timestamp,engine,reason,count
2026-08-28T12:18:53.889739,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:18:53.889757,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:18:53.889762,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:18:53.889767,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:18:53.889772,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:18:53.889776,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:18:53.889780,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:18:53.889783,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:18:53.889787,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:18:53.889791,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:18:53.889795,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:18:53.889799,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:18:53.889802,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:18:53.889806,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:18:53.889810,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:18:53.889814,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:18:53.889817,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:18:53.889821,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:18:53.889824,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:18:53.889828,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:18:53.889832,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:18:53.889835,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:18:53.889839,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:18:53.889843,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:18:53.889846,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:18:53.889850,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:18:53.889853,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:18:53.889857,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:18:53.889861,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:18:53.889864,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:18:53.889868,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:18:53.889871,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:18:53.889875,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:18:53.889879,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:18:53.889883,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:18:53.889886,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:18:53.889890,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:18:53.889894,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:18:53.889897,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:18:53.889901,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:18:53.889905,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:18:53.889908,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:18:53.889912,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:18:53.889916,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:18:53.889919,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:18:53.889923,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:18:53.889927,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:18:53.889930,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:18:53.889934,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
