timestamp,engine,reason,count
2026-09-17T09:18:36.778495,gemini,liquidity filter,173
2026-09-17T09:18:36.778510,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:18:36.778515,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:18:36.778518,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:18:36.778521,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:18:36.778524,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:18:36.778527,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:18:36.778530,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:18:36.778533,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:18:36.778536,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:18:36.778540,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:18:36.778543,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:18:36.778545,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:18:36.778548,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:18:36.778551,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:18:36.778554,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:18:36.778557,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:18:36.778560,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:18:36.778563,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:18:36.778566,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:18:36.778569,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:18:36.778572,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:18:36.778575,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:18:36.778577,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:18:36.778580,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:18:36.778583,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:18:36.778586,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:18:36.778589,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:18:36.778592,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:18:36.778595,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:18:36.778598,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:18:36.778601,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:18:36.778605,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:18:36.778608,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:18:36.778611,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:18:36.778614,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:18:36.778616,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:18:36.778619,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:18:36.778622,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:18:36.778625,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:18:36.778628,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:18:36.778631,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:18:36.778634,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:18:36.778637,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:18:36.778640,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:18:36.778643,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T09:18:36.778646,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:18:36.778648,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:18:36.778651,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:18:36.778654,gemini,stale quote for CDW (348.374195s old; limit 180s),1
