timestamp,engine,reason,count
2026-09-21T11:37:05.467326,gemini,liquidity filter,47
2026-09-21T11:37:05.467348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:37:05.467355,gemini,market data unavailable for KMI (bid/ask spread missing),51
2026-09-21T11:37:05.467359,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:37:05.467364,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:37:05.467368,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:37:05.467372,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:37:05.467376,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:37:05.467380,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:37:05.467383,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:37:05.467387,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:37:05.467391,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:37:05.467395,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:37:05.467398,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:37:05.467402,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:37:05.467406,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:37:05.467410,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:37:05.467413,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:37:05.467417,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:37:05.467421,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:37:05.467425,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:37:05.467429,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:37:05.467432,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:37:05.467436,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:37:05.467440,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:37:05.467443,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:37:05.467447,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:37:05.467451,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:37:05.467454,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:37:05.467458,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:37:05.467462,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:37:05.467465,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:37:05.467470,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:37:05.467473,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:37:05.467477,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:37:05.467481,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:37:05.467485,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:37:05.467488,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:37:05.467492,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:37:05.467496,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:37:05.467500,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:37:05.467504,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:37:05.467507,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:37:05.467511,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:37:05.467515,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:37:05.467518,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:37:05.467522,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:37:05.467526,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:37:05.467529,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:37:05.467533,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:37:05.467537,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:37:05.467541,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:37:05.467545,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:37:05.467548,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:37:05.467552,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:37:05.467556,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:37:05.467559,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:37:05.467563,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:37:05.467567,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:37:05.467571,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:37:05.467574,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:37:05.467578,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:37:05.467582,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:37:05.467586,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:37:05.467590,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:37:05.467594,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:37:05.467598,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:37:05.467602,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:37:05.467605,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:37:05.467609,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:37:05.467613,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:37:05.467617,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:37:05.467620,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
