timestamp,engine,reason,count
2026-09-16T16:18:42.758813,gemini,liquidity filter,140
2026-09-16T16:18:42.758829,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:18:42.758835,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:18:42.758839,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:18:42.758843,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:18:42.758847,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:18:42.758851,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:18:42.758855,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:18:42.758858,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:18:42.758862,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:18:42.758866,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:18:42.758869,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:18:42.758873,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:18:42.758876,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:18:42.758880,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:18:42.758884,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:18:42.758887,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:18:42.758891,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:18:42.758895,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:18:42.758898,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:18:42.758902,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:18:42.758906,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:18:42.758909,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T16:18:42.758913,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T16:18:42.758917,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:18:42.758920,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:18:42.758924,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:18:42.758927,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:18:42.758931,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:18:42.758935,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:18:42.758938,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:18:42.758942,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:18:42.758946,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:18:42.758950,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:18:42.758953,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:18:42.758957,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:18:42.758960,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:18:42.758964,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:18:42.758968,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:18:42.758971,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:18:42.758997,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:18:42.759002,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:18:42.759005,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:18:42.759009,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:18:42.759013,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:18:42.759016,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:18:42.759020,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:18:42.759023,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:18:42.759027,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:18:42.759031,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:18:42.759034,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:18:42.759038,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:18:42.759042,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:18:42.759045,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:18:42.759049,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:18:42.759053,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:18:42.759056,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:18:42.759060,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:18:42.759064,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:18:42.759068,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:18:42.759071,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:18:42.759075,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:18:42.759078,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:18:42.759082,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:18:42.759086,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:18:42.759090,gemini,stale quote for C (59078.89605s old; limit 180s),1
