timestamp,engine,reason,count
2026-09-17T16:06:55.821130,gemini,liquidity filter,123
2026-09-17T16:06:55.821146,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:06:55.821153,gemini,market data unavailable for HPE (bid/ask spread missing),1
2026-09-17T16:06:55.821157,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:06:55.821162,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:06:55.821166,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:06:55.821170,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:06:55.821173,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T16:06:55.821177,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T16:06:55.821181,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:06:55.821185,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:06:55.821188,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:06:55.821192,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:06:55.821196,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:06:55.821200,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:06:55.821203,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:06:55.821207,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T16:06:55.821211,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:06:55.821214,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:06:55.821218,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:06:55.821222,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:06:55.821225,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:06:55.821229,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:06:55.821233,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:06:55.821236,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:06:55.821240,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:06:55.821244,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:06:55.821248,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:06:55.821251,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:06:55.821255,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:06:55.821259,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:06:55.821263,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:06:55.821267,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:06:55.821270,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:06:55.821274,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:06:55.821278,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:06:55.821281,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:06:55.821285,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:06:55.821289,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:06:55.821293,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:06:55.821296,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:06:55.821300,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:06:55.821304,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:06:55.821307,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:06:55.821311,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T16:06:55.821315,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T16:06:55.821318,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T16:06:55.821322,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T16:06:55.821326,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T16:06:55.821329,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T16:06:55.821333,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T16:06:55.821337,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:06:55.821341,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:06:55.821344,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:06:55.821348,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:06:55.821352,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:06:55.821356,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:06:55.821359,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:06:55.821363,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:06:55.821367,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:06:55.821371,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:06:55.821374,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:06:55.821378,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:06:55.821382,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:06:55.821386,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:06:55.821389,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:06:55.821393,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:06:55.821397,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:06:55.821401,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:06:55.821404,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:06:55.821408,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:06:55.821412,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:06:55.821415,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:06:55.821419,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:06:55.821423,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:06:55.821427,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:06:55.821431,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:06:55.821435,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:06:55.821438,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:06:55.821442,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T16:06:55.821446,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
