timestamp,engine,reason,count
2026-08-28T12:00:40.126165,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:00:40.126185,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:00:40.126191,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:00:40.126196,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:00:40.126200,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:00:40.126204,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:00:40.126208,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:00:40.126211,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:00:40.126216,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:00:40.126219,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:00:40.126223,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:00:40.126227,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:00:40.126231,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:00:40.126235,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:00:40.126239,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:00:40.126243,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:00:40.126247,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:00:40.126251,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T12:00:40.126254,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:00:40.126258,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:00:40.126262,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:00:40.126266,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:00:40.126269,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:00:40.126273,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:00:40.126277,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:00:40.126280,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:00:40.126284,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:00:40.126288,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:00:40.126292,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:00:40.126295,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:00:40.126299,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:00:40.126303,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:00:40.126307,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:00:40.126311,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:00:40.126315,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T12:00:40.126318,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T12:00:40.126322,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T12:00:40.126327,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:00:40.126330,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:00:40.126334,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:00:40.126338,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:00:40.126342,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:00:40.126346,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:00:40.126349,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:00:40.126353,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:00:40.126357,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:00:40.126361,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:00:40.126364,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:00:40.126368,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:00:40.126372,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:00:40.126376,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:00:40.126380,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:00:40.126384,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:00:40.126388,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:00:40.126391,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:00:40.126395,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:00:40.126399,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:00:40.126403,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:00:40.126407,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:00:40.126411,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:00:40.126414,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:00:40.126418,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:00:40.126422,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:00:40.126425,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:00:40.126430,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:00:40.126433,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:00:40.126437,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:00:40.126441,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:00:40.126445,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:00:40.126449,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:00:40.126453,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:00:40.126457,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:00:40.126460,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:00:40.126464,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:00:40.126468,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:00:40.126472,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:00:40.126476,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T12:00:40.126480,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T12:00:40.126483,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T12:00:40.126487,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T12:00:40.126491,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T12:00:40.126495,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:00:40.126499,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:00:40.126502,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:00:40.126507,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
