timestamp,engine,reason,count
2026-08-27T15:54:32.884569,gemini,liquidity filter,147
2026-08-27T15:54:32.884579,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:54:32.884585,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:54:32.884590,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:54:32.884594,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:54:32.884598,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:54:32.884602,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:54:32.884605,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:54:32.884609,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:54:32.884613,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:54:32.884617,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:54:32.884621,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:54:32.884625,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:54:32.884629,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:54:32.884632,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:54:32.884636,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:54:32.884640,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:54:32.884644,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:54:32.884647,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:54:32.884651,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:54:32.884655,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:54:32.884658,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:54:32.884662,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:54:32.884666,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:54:32.884670,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:54:32.884673,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:54:32.884677,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:54:32.884681,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:54:32.884685,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:54:32.884688,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:54:32.884692,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:54:32.884696,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:54:32.884700,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:54:32.884704,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:54:32.884707,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:54:32.884711,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:54:32.884715,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:54:32.884718,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:54:32.884722,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:54:32.884726,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:54:32.884730,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:54:32.884733,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:54:32.884737,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:54:32.884741,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:54:32.884744,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:54:32.884748,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:54:32.884752,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:54:32.884755,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:54:32.884759,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:54:32.884763,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:54:32.884767,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:54:32.884770,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:54:32.884774,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:54:32.884778,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:54:32.884782,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:54:32.884785,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:54:32.884789,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:54:32.884793,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:54:32.884796,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:54:32.884800,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:54:32.884804,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:54:32.884807,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:54:32.884811,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:54:32.884815,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:54:32.884819,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:54:32.884822,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:54:32.884826,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:54:32.884830,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:54:32.884867,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:54:32.884877,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:54:32.884886,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:54:32.884894,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:54:32.884899,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:54:32.884903,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:54:32.884907,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:54:32.884910,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:54:32.884914,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:54:32.884918,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:54:32.884922,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:54:32.884926,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:54:32.884929,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:54:32.884933,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:54:32.884937,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:54:32.884941,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:54:32.884944,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:54:32.884948,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:54:32.884956,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:54:32.884960,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:54:32.884964,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:54:32.884968,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:54:32.884972,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:54:32.884976,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:54:32.884980,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:54:32.885007,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:54:32.885012,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:54:32.885016,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:54:32.885020,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:54:32.885024,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:54:32.885027,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:54:32.885031,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:54:32.885035,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:54:32.885039,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:54:32.885042,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:54:32.885046,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:54:32.885050,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:54:32.885054,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:54:32.885057,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:54:32.885061,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:54:32.885065,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:54:32.885069,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:54:32.885072,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:54:32.885076,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:54:32.885080,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:54:32.885083,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:54:32.885087,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:54:32.885091,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T15:54:32.885094,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:54:32.885098,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:54:32.885102,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:54:32.885106,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:54:32.885109,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:54:32.885113,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:54:32.885117,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:54:32.885121,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:54:32.885124,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:54:32.885128,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:54:32.885132,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:54:32.885136,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:54:32.885139,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:54:32.885143,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:54:32.885147,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T15:54:32.885151,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:54:32.885154,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:54:32.885158,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:54:32.885162,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:54:32.885165,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:54:32.885169,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:54:32.885173,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:54:32.885176,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:54:32.885180,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:54:32.885184,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T15:54:32.885187,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T15:54:32.885191,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T15:54:32.885195,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T15:54:32.885198,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T15:54:32.885202,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T15:54:32.885206,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
