timestamp,engine,reason,count
2026-09-01T03:24:42.780029,gemini,liquidity filter,128
2026-09-01T03:24:42.780043,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T03:24:42.780049,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T03:24:42.780054,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T03:24:42.780058,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T03:24:42.780062,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T03:24:42.780066,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T03:24:42.780070,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T03:24:42.780074,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T03:24:42.780078,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T03:24:42.780082,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T03:24:42.780086,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T03:24:42.780090,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T03:24:42.780093,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T03:24:42.780097,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T03:24:42.780101,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T03:24:42.780105,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T03:24:42.780109,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T03:24:42.780133,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T03:24:42.780137,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T03:24:42.780141,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T03:24:42.780145,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T03:24:42.780149,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T03:24:42.780152,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T03:24:42.780156,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T03:24:42.780160,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T03:24:42.780164,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T03:24:42.780167,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T03:24:42.780171,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T03:24:42.780175,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T03:24:42.780179,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
