timestamp,engine,reason,count
2026-08-25T06:48:42.389157,gemini,liquidity filter,79
2026-08-25T06:48:42.389166,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:48:42.389171,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:48:42.389175,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:48:42.389178,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:48:42.389181,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:48:42.389184,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:48:42.389187,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:48:42.389190,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:48:42.389193,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:48:42.389196,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:48:42.389199,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:48:42.389202,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:48:42.389205,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:48:42.389208,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:48:42.389210,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:48:42.389213,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:48:42.389216,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:48:42.389219,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:48:42.389222,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:48:42.389225,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:48:42.389228,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:48:42.389230,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:48:42.389233,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:48:42.389237,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:48:42.389240,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:48:42.389243,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:48:42.389246,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:48:42.389249,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:48:42.389251,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:48:42.389254,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:48:42.389257,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:48:42.389260,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:48:42.389263,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:48:42.389266,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:48:42.389269,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:48:42.389271,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:48:42.389274,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:48:42.389277,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:48:42.389280,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:48:42.389283,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:48:42.389286,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:48:42.389289,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:48:42.389292,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:48:42.389294,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:48:42.389297,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:48:42.389300,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:48:42.389303,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:48:42.389306,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:48:42.389309,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:48:42.389311,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:48:42.389314,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:48:42.389317,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:48:42.389320,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:48:42.389323,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:48:42.389326,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:48:42.389329,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:48:42.389331,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:48:42.389334,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:48:42.389337,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:48:42.389340,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:48:42.389343,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:48:42.389346,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:48:42.389349,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:48:42.389352,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:48:42.389354,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:48:42.389357,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:48:42.389360,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:48:42.389363,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:48:42.389366,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:48:42.389369,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:48:42.389372,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:48:42.389375,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:48:42.389378,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:48:42.389381,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:48:42.389384,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:48:42.389387,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:48:42.389390,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:48:42.389393,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:48:42.389396,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:48:42.389399,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:48:42.389402,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:48:42.389405,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:48:42.389408,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
