timestamp,engine,reason,count
2026-08-21T06:08:46.006285,gemini,liquidity filter,107
2026-08-21T06:08:46.006295,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:08:46.006301,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:08:46.006305,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:08:46.006309,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:08:46.006313,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:08:46.006317,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:08:46.006321,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:08:46.006325,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:08:46.006329,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:08:46.006333,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:08:46.006337,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:08:46.006341,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:08:46.006345,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:08:46.006348,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:08:46.006352,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:08:46.006356,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:08:46.006360,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:08:46.006364,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:08:46.006368,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:08:46.006372,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:08:46.006375,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:08:46.006379,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:08:46.006383,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:08:46.006387,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:08:46.006391,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:08:46.006395,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:08:46.006398,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:08:46.006402,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:08:46.006406,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:08:46.006410,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:08:46.006414,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:08:46.006418,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:08:46.006421,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:08:46.006425,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:08:46.006429,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:08:46.006433,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:08:46.006436,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:08:46.006440,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:08:46.006444,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:08:46.006448,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:08:46.006452,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:08:46.006456,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:08:46.006459,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:08:46.006463,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
