timestamp,engine,reason,count
2026-09-22T03:48:39.795146,gemini,liquidity filter,152
2026-09-22T03:48:39.795163,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:48:39.795172,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:48:39.795177,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:48:39.795181,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:48:39.795185,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:48:39.795189,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:48:39.795193,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:48:39.795197,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:48:39.795201,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:48:39.795204,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:48:39.795208,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:48:39.795212,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:48:39.795216,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:48:39.795220,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:48:39.795223,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:48:39.795227,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:48:39.795231,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:48:39.795234,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:48:39.795238,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:48:39.795242,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:48:39.795246,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:48:39.795249,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:48:39.795253,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:48:39.795257,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:48:39.795260,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:48:39.795264,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:48:39.795268,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:48:39.795271,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:48:39.795275,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:48:39.795279,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:48:39.795283,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:48:39.795287,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
