timestamp,engine,reason,count
2026-09-01T15:54:57.029571,gemini,liquidity filter,26
2026-09-01T15:54:57.029592,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:54:57.029598,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:54:57.029603,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:54:57.029608,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:54:57.029612,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:54:57.029616,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:54:57.029620,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:54:57.029624,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:54:57.029628,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:54:57.029631,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:54:57.029635,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:54:57.029639,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:54:57.029643,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:54:57.029647,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:54:57.029651,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:54:57.029654,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:54:57.029658,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:54:57.029662,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:54:57.029665,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:54:57.029669,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:54:57.029673,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:54:57.029676,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:54:57.029680,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:54:57.029684,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:54:57.029688,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:54:57.029691,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:54:57.029695,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:54:57.029699,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:54:57.029703,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:54:57.029706,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:54:57.029710,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:54:57.029714,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:54:57.029718,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:54:57.029722,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:54:57.029725,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:54:57.029729,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:54:57.029733,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:54:57.029736,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:54:57.029740,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:54:57.029744,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:54:57.029748,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T15:54:57.029752,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:54:57.029755,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:54:57.029759,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
