timestamp,engine,reason,count
2026-09-11T14:36:42.355389,gemini,liquidity filter,67
2026-09-11T14:36:42.355404,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:36:42.355430,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:36:42.355437,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:36:42.355443,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:36:42.355448,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:36:42.355452,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:36:42.355455,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:36:42.355458,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:36:42.355461,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:36:42.355464,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:36:42.355467,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:36:42.355470,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:36:42.355473,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:36:42.355476,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:36:42.355479,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:36:42.355482,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:36:42.355485,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:36:42.355487,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:36:42.355490,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:36:42.355493,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:36:42.355496,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:36:42.355499,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:36:42.355502,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:36:42.355505,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:36:42.355508,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:36:42.355510,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:36:42.355513,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:36:42.355516,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:36:42.355519,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:36:42.355522,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:36:42.355525,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:36:42.355528,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:36:42.355531,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:36:42.355534,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:36:42.355537,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:36:42.355539,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:36:42.355542,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:36:42.355545,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:36:42.355548,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:36:42.355551,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:36:42.355554,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:36:42.355557,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:36:42.355560,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:36:42.355563,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:36:42.355566,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:36:42.355569,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:36:42.355572,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:36:42.355574,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:36:42.355577,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:36:42.355580,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:36:42.355583,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:36:42.355586,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:36:42.355589,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:36:42.355592,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:36:42.355595,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:36:42.355598,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:36:42.355601,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:36:42.355604,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:36:42.355606,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:36:42.355609,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:36:42.355612,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:36:42.355615,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:36:42.355618,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:36:42.355621,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:36:42.355624,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:36:42.355627,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:36:42.355630,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:36:42.355633,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:36:42.355636,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:36:42.355639,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:36:42.355641,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:36:42.355644,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:36:42.355647,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:36:42.355650,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:36:42.355653,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:36:42.355656,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:36:42.355660,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:36:42.355662,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:36:42.355665,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:36:42.355668,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:36:42.355671,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:36:42.355674,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:36:42.355677,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:36:42.355680,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:36:42.355683,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:36:42.355688,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:36:42.355691,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:36:42.355694,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:36:42.355697,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:36:42.355700,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:36:42.355703,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:36:42.355706,gemini,stale quote for AES (62208.707353s old; limit 180s),1
