timestamp,engine,reason,count
2026-09-09T09:10:42.564891,gemini,liquidity filter,74
2026-09-09T09:10:42.564908,gemini,market data unavailable for HPE (bid/ask spread missing),6
2026-09-09T09:10:42.564914,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:10:42.564918,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:10:42.564923,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:10:42.564927,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:10:42.564931,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:10:42.564934,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:10:42.564938,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:10:42.564942,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:10:42.564946,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:10:42.564950,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:10:42.564954,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:10:42.564957,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:10:42.564961,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:10:42.564965,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:10:42.564969,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:10:42.564973,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:10:42.564976,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:10:42.564980,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:10:42.564984,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:10:42.564988,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:10:42.564991,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:10:42.564995,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:10:42.564999,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:10:42.565003,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:10:42.565006,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:10:42.565010,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:10:42.565014,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:10:42.565018,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:10:42.565021,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:10:42.565025,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:10:42.565029,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:10:42.565033,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:10:42.565037,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:10:42.565040,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:10:42.565044,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:10:42.565048,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:10:42.565052,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:10:42.565055,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:10:42.565059,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:10:42.565063,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:10:42.565067,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:10:42.565071,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:10:42.565074,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:10:42.565078,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:10:42.565082,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:10:42.565086,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:10:42.565089,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:10:42.565093,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:10:42.565097,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:10:42.565100,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:10:42.565105,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:10:42.565108,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:10:42.565138,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:10:42.565142,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:10:42.565145,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:10:42.565149,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:10:42.565153,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:10:42.565157,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:10:42.565161,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:10:42.565164,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:10:42.565168,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:10:42.565172,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:10:42.565176,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:10:42.565180,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:10:42.565184,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:10:42.565187,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:10:42.565191,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:10:42.565195,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:10:42.565199,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:10:42.565202,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:10:42.565206,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:10:42.565210,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:10:42.565213,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:10:42.565217,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:10:42.565222,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:10:42.565225,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:10:42.565229,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:10:42.565233,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:10:42.565236,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:10:42.565240,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:10:42.565244,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:10:42.565249,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:10:42.565253,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:10:42.565258,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:10:42.565262,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:10:42.565265,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:10:42.565273,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:10:42.565277,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:10:42.565281,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:10:42.565285,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:10:42.565316,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:10:42.565322,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:10:42.565326,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:10:42.565330,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:10:42.565334,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:10:42.565338,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:10:42.565341,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:10:42.565345,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:10:42.565349,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:10:42.565353,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:10:42.565356,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:10:42.565360,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:10:42.565364,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:10:42.565368,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T09:10:42.565371,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:10:42.565375,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:10:42.565379,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:10:42.565383,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:10:42.565386,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:10:42.565390,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:10:42.565394,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:10:42.565398,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:10:42.565401,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T09:10:42.565405,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T09:10:42.565409,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T09:10:42.565413,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T09:10:42.565417,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T09:10:42.565420,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T09:10:42.565424,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T09:10:42.565428,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T09:10:42.565432,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T09:10:42.565436,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T09:10:42.565439,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T09:10:42.565443,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T09:10:42.565447,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T09:10:42.565451,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T09:10:42.565454,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T09:10:42.565458,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
