timestamp,engine,reason,count
2026-09-09T07:20:47.010862,gemini,liquidity filter,113
2026-09-09T07:20:47.010876,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:20:47.010880,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:20:47.010883,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:20:47.010885,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:20:47.010888,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:20:47.010890,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:20:47.010892,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:20:47.010894,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:20:47.010896,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:20:47.010898,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:20:47.010901,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:20:47.010903,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:20:47.010905,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:20:47.010907,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:20:47.010909,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:20:47.010911,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:20:47.010913,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:20:47.010915,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:20:47.010917,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:20:47.010919,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:20:47.010921,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:20:47.010924,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:20:47.010926,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:20:47.010928,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:20:47.010930,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:20:47.010932,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:20:47.010934,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:20:47.010936,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:20:47.010938,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:20:47.010940,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:20:47.010942,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:20:47.010944,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:20:47.010946,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:20:47.010949,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:20:47.010951,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:20:47.010953,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:20:47.010955,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:20:47.010957,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:20:47.010959,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:20:47.010962,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:20:47.010964,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:20:47.010966,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:20:47.010968,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:20:47.010970,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:20:47.010972,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:20:47.010983,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:20:47.010985,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:20:47.010987,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:20:47.010989,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:20:47.010991,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:20:47.010993,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:20:47.010996,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:20:47.010998,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:20:47.011000,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:20:47.011002,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:20:47.011004,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:20:47.011006,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:20:47.011008,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:20:47.011010,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:20:47.011012,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:20:47.011014,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:20:47.011016,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:20:47.011018,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:20:47.011021,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:20:47.011023,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:20:47.011025,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:20:47.011027,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:20:47.011029,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:20:47.011031,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:20:47.011033,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:20:47.011035,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:20:47.011037,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:20:47.011039,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:20:47.011042,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:20:47.011044,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:20:47.011046,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:20:47.011048,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:20:47.011050,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:20:47.011052,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:20:47.011054,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:20:47.011057,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:20:47.011059,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:20:47.011061,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:20:47.011063,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:20:47.011065,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:20:47.011067,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:20:47.011071,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:20:47.011073,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:20:47.011075,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:20:47.011077,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:20:47.011080,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:20:47.011107,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:20:47.011109,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:20:47.011111,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:20:47.011114,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:20:47.011116,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:20:47.011118,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:20:47.011120,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:20:47.011122,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T07:20:47.011124,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T07:20:47.011126,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T07:20:47.011128,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T07:20:47.011130,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T07:20:47.011132,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T07:20:47.011134,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T07:20:47.011136,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T07:20:47.011138,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T07:20:47.011140,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T07:20:47.011142,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T07:20:47.011144,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T07:20:47.011146,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T07:20:47.011148,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T07:20:47.011150,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T07:20:47.011152,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T07:20:47.011154,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T07:20:47.011156,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T07:20:47.011159,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T07:20:47.011161,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T07:20:47.011163,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T07:20:47.011165,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T07:20:47.011167,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T07:20:47.011169,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T07:20:47.011171,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T07:20:47.011173,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T07:20:47.011175,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T07:20:47.011177,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T07:20:47.011179,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T07:20:47.011181,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T07:20:47.011183,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T07:20:47.011185,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T07:20:47.011187,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T07:20:47.011189,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T07:20:47.011191,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T07:20:47.011193,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T07:20:47.011195,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T07:20:47.011197,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T07:20:47.011199,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T07:20:47.011202,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T07:20:47.011204,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T07:20:47.011206,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T07:20:47.011208,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T07:20:47.011210,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T07:20:47.011212,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T07:20:47.011214,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T07:20:47.011216,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T07:20:47.011218,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T07:20:47.011220,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T07:20:47.011222,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T07:20:47.011224,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T07:20:47.011226,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T07:20:47.011228,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T07:20:47.011230,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T07:20:47.011232,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T07:20:47.011234,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T07:20:47.011236,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T07:20:47.011238,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T07:20:47.011240,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T07:20:47.011242,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T07:20:47.011244,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T07:20:47.011246,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T07:20:47.011248,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T07:20:47.011250,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T07:20:47.011252,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T07:20:47.011254,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T07:20:47.011256,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T07:20:47.011258,technical_fallback,liquidity filter,92
2026-09-09T07:20:47.011260,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T07:20:47.011263,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T07:20:47.011265,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T07:20:47.011267,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T07:20:47.011270,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T07:20:47.011272,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T07:20:47.011275,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T07:20:47.011277,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T07:20:47.011279,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T07:20:47.011281,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T07:20:47.011284,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T07:20:47.011286,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T07:20:47.011288,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T07:20:47.011290,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T07:20:47.011292,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T07:20:47.011294,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T07:20:47.011303,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T07:20:47.011305,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T07:20:47.011307,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T07:20:47.011309,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T07:20:47.011311,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T07:20:47.011314,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T07:20:47.011316,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T07:20:47.011318,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T07:20:47.011320,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T07:20:47.011322,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T07:20:47.011324,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T07:20:47.011327,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T07:20:47.011329,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T07:20:47.011331,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T07:20:47.011333,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T07:20:47.011335,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T07:20:47.011337,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T07:20:47.011339,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T07:20:47.011341,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T07:20:47.011344,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T07:20:47.011346,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T07:20:47.011348,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T07:20:47.011350,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T07:20:47.011352,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T07:20:47.011354,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T07:20:47.011356,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T07:20:47.011358,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T07:20:47.011361,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T07:20:47.011363,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T07:20:47.011365,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T07:20:47.011367,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T07:20:47.011369,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T07:20:47.011371,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T07:20:47.011374,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T07:20:47.011376,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T07:20:47.011378,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T07:20:47.011380,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T07:20:47.011382,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T07:20:47.011384,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T07:20:47.011387,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T07:20:47.011389,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T07:20:47.011391,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T07:20:47.011393,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T07:20:47.011395,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T07:20:47.011397,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T07:20:47.011399,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T07:20:47.011402,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T07:20:47.011404,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T07:20:47.011406,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T07:20:47.011408,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T07:20:47.011410,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
