timestamp,engine,reason,count
2026-08-28T12:58:33.212451,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T12:58:33.212468,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:58:33.212474,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:58:33.212479,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:58:33.212483,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:58:33.212487,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:58:33.212491,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:58:33.212495,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:58:33.212498,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:58:33.212502,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:58:33.212506,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:58:33.212510,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:58:33.212514,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:58:33.212517,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T12:58:33.212521,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:58:33.212525,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:58:33.212528,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:58:33.212532,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:58:33.212536,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:58:33.212540,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:58:33.212543,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:58:33.212547,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T12:58:33.212551,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:58:33.212554,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:58:33.212558,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:58:33.212562,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T12:58:33.212565,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:58:33.212569,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
