timestamp,engine,reason,count
2026-08-21T08:00:51.502577,gemini,liquidity filter,107
2026-08-21T08:00:51.502586,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:00:51.502592,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:00:51.502597,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:00:51.502601,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:00:51.502605,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:00:51.502609,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:00:51.502613,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:00:51.502617,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:00:51.502621,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:00:51.502624,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:00:51.502628,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:00:51.502632,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:00:51.502636,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:00:51.502640,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:00:51.502643,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:00:51.502647,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:00:51.502651,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:00:51.502655,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:00:51.502659,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:00:51.502662,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:00:51.502666,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:00:51.502670,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:00:51.502674,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:00:51.502677,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:00:51.502681,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
