timestamp,engine,reason,count
2026-09-15T15:54:36.870453,gemini,liquidity filter,86
2026-09-15T15:54:36.870471,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:54:36.870475,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:54:36.870478,gemini,market data unavailable for WFC (bid/ask spread missing),8
2026-09-15T15:54:36.870481,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:54:36.870483,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:54:36.870485,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:54:36.870488,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:54:36.870490,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:54:36.870492,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:54:36.870494,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:54:36.870496,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:54:36.870499,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:54:36.870501,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:54:36.870503,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:54:36.870505,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:54:36.870507,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:54:36.870509,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:54:36.870511,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:54:36.870513,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:54:36.870516,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:54:36.870518,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:54:36.870520,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:54:36.870522,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:54:36.870524,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:54:36.870526,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:54:36.870528,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:54:36.870530,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:54:36.870532,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:54:36.870534,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:54:36.870536,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:54:36.870539,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:54:36.870541,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
