timestamp,engine,reason,count
2026-08-21T09:22:38.257525,gemini,liquidity filter,85
2026-08-21T09:22:38.257533,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:22:38.257537,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:22:38.257540,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:22:38.257543,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:22:38.257546,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:22:38.257548,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:22:38.257551,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:22:38.257553,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:22:38.257556,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:22:38.257559,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:22:38.257561,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:22:38.257564,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:22:38.257566,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:22:38.257569,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:22:38.257571,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:22:38.257574,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:22:38.257581,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:22:38.257584,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:22:38.257587,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:22:38.257589,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:22:38.257591,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:22:38.257594,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:22:38.257596,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:22:38.257599,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:22:38.257602,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:22:38.257604,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:22:38.257607,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:22:38.257609,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:22:38.257612,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:22:38.257614,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:22:38.257617,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:22:38.257619,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:22:38.257622,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:22:38.257624,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:22:38.257627,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:22:38.257629,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:22:38.257631,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:22:38.257634,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:22:38.257636,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:22:38.257639,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:22:38.257642,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:22:38.257644,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:22:38.257647,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:22:38.257649,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:22:38.257652,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:22:38.257654,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:22:38.257657,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:22:38.257659,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:22:38.257662,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:22:38.257664,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:22:38.257667,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:22:38.257669,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:22:38.257672,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:22:38.257674,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:22:38.257677,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:22:38.257679,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:22:38.257682,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:22:38.257684,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:22:38.257687,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:22:38.257689,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:22:38.257692,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:22:38.257694,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:22:38.257697,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:22:38.257699,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:22:38.257702,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:22:38.257704,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:22:38.257707,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:22:38.257709,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:22:38.257712,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:22:38.257714,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:22:38.257716,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:22:38.257719,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:22:38.257722,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:22:38.257724,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:22:38.257726,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:22:38.257729,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:22:38.257732,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:22:38.257734,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:22:38.257737,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:22:38.257740,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:22:38.257742,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:22:38.257745,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
