timestamp,engine,reason,count
2026-08-30T04:48:39.171480,gemini,liquidity filter,159
2026-08-30T04:48:39.171495,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T04:48:39.171501,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T04:48:39.171506,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T04:48:39.171511,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T04:48:39.171515,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T04:48:39.171519,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T04:48:39.171524,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T04:48:39.171528,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T04:48:39.171532,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T04:48:39.171536,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T04:48:39.171540,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T04:48:39.171543,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T04:48:39.171547,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T04:48:39.171551,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T04:48:39.171555,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T04:48:39.171558,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T04:48:39.171562,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T04:48:39.171566,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T04:48:39.171569,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T04:48:39.171573,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T04:48:39.171577,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T04:48:39.171580,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T04:48:39.171584,gemini,stale quote for NWS (204.434979s old; limit 180s),1
