timestamp,engine,reason,count
2026-09-21T11:54:37.280798,gemini,liquidity filter,41
2026-09-21T11:54:37.280819,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:54:37.280825,gemini,market data unavailable for KMI (bid/ask spread missing),44
2026-09-21T11:54:37.280830,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:54:37.280834,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:54:37.280838,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:54:37.280842,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:54:37.280846,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:54:37.280850,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:54:37.280854,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:54:37.280858,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:54:37.280862,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:54:37.280866,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:54:37.280869,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:54:37.280873,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:54:37.280877,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:54:37.280880,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:54:37.280884,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:54:37.280888,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:54:37.280892,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:54:37.280895,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:54:37.280899,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:54:37.280903,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:54:37.280906,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:54:37.280910,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:54:37.280914,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:54:37.280918,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:54:37.280921,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:54:37.280925,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:54:37.280929,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:54:37.280932,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:54:37.280936,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:54:37.280940,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:54:37.280944,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
