timestamp,engine,reason,count
2026-08-25T23:44:33.932683,gemini,liquidity filter,48
2026-08-25T23:44:33.932695,gemini,market data unavailable for BMY (bid/ask spread missing),21
2026-08-25T23:44:33.932702,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:44:33.932706,gemini,market data unavailable for MRNA (bid/ask spread missing),96
2026-08-25T23:44:33.932711,gemini,market data unavailable for SMCI (bid/ask spread missing),50
2026-08-25T23:44:33.932715,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:44:33.932719,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T23:44:33.932723,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T23:44:33.932727,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T23:44:33.932731,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T23:44:33.932735,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-25T23:44:33.932739,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-25T23:44:33.932743,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T23:44:33.932747,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T23:44:33.932750,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T23:44:33.932754,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T23:44:33.932758,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T23:44:33.932762,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T23:44:33.932766,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-25T23:44:33.932769,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-25T23:44:33.932773,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-25T23:44:33.932777,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-25T23:44:33.932780,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-25T23:44:33.932784,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-25T23:44:33.932788,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-25T23:44:33.932791,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-25T23:44:33.932795,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-25T23:44:33.932799,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-25T23:44:33.932803,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-25T23:44:33.932806,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-25T23:44:33.932810,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-25T23:44:33.932814,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-25T23:44:33.932818,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-25T23:44:33.932822,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-25T23:44:33.932825,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-25T23:44:33.932829,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-25T23:44:33.932833,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-25T23:44:33.932836,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-25T23:44:33.932840,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-25T23:44:33.932844,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-25T23:44:33.932848,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-25T23:44:33.932852,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-25T23:44:33.932855,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-25T23:44:33.932859,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-25T23:44:33.932863,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-25T23:44:33.932866,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-25T23:44:33.932870,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-25T23:44:33.932874,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-25T23:44:33.932878,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-25T23:44:33.932881,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-25T23:44:33.932885,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-25T23:44:33.932889,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-25T23:44:33.932893,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-25T23:44:33.932897,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-25T23:44:33.932900,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-25T23:44:33.932904,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-25T23:44:33.932908,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-25T23:44:33.932911,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-25T23:44:33.932915,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-25T23:44:33.932919,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T23:44:33.932923,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T23:44:33.932926,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T23:44:33.932930,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T23:44:33.932934,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T23:44:33.932938,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T23:44:33.932942,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-25T23:44:33.932946,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-25T23:44:33.932949,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-25T23:44:33.932953,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-25T23:44:33.932957,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-25T23:44:33.932961,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-25T23:44:33.932964,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-25T23:44:33.932968,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-25T23:44:33.932972,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-25T23:44:33.932976,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-25T23:44:33.932980,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-25T23:44:33.932984,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-25T23:44:33.932988,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-25T23:44:33.932992,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-25T23:44:33.932996,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T23:44:33.932999,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T23:44:33.933003,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-25T23:44:33.933007,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-25T23:44:33.933010,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-25T23:44:33.933014,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-25T23:44:33.933018,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-25T23:44:33.933022,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-25T23:44:33.933026,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T23:44:33.933034,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T23:44:33.933038,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-25T23:44:33.933042,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-25T23:44:33.933045,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-25T23:44:33.933073,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-25T23:44:33.933077,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-25T23:44:33.933081,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-25T23:44:33.933085,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-25T23:44:33.933089,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-25T23:44:33.933093,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-25T23:44:33.933097,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-25T23:44:33.933101,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-25T23:44:33.933105,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-25T23:44:33.933108,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-25T23:44:33.933112,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-25T23:44:33.933116,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-25T23:44:33.933119,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-25T23:44:33.933123,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
