timestamp,engine,reason,count
2026-09-15T00:24:36.293500,gemini,liquidity filter,187
2026-09-15T00:24:36.293515,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:24:36.293521,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:24:36.293524,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:24:36.293528,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:24:36.293531,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:24:36.293534,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:24:36.293537,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:24:36.293540,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:24:36.293543,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:24:36.293546,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:24:36.293549,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:24:36.293552,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:24:36.293554,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:24:36.293557,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:24:36.293560,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:24:36.293563,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:24:36.293566,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:24:36.293569,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:24:36.293572,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:24:36.293575,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:24:36.293577,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:24:36.293580,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:24:36.293583,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:24:36.293586,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:24:36.293589,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:24:36.293592,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:24:36.293595,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:24:36.293597,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:24:36.293600,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:24:36.293603,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:24:36.293606,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:24:36.293609,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:24:36.293612,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:24:36.293615,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:24:36.293618,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:24:36.293621,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:24:36.293624,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:24:36.293627,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:24:36.293630,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:24:36.293633,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:24:36.293636,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:24:36.293638,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:24:36.293641,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:24:36.293644,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:24:36.293647,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:24:36.293650,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:24:36.293653,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:24:36.293656,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:24:36.293659,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:24:36.293662,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:24:36.293664,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:24:36.293667,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:24:36.293670,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:24:36.293673,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:24:36.293676,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:24:36.293679,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:24:36.293681,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:24:36.293684,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:24:36.293687,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:24:36.293691,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:24:36.293693,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:24:36.293696,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:24:36.293699,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:24:36.293702,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:24:36.293705,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:24:36.293708,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:24:36.293711,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:24:36.293714,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:24:36.293717,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:24:36.293720,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:24:36.293723,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:24:36.293726,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:24:36.293729,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:24:36.293732,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:24:36.293735,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:24:36.293738,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:24:36.293741,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:24:36.293743,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:24:36.293746,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:24:36.293749,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:24:36.293752,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:24:36.293755,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:24:36.293758,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:24:36.293760,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:24:36.293763,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:24:36.293766,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:24:36.293772,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:24:36.293775,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:24:36.293778,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:24:36.293781,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:24:36.293784,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:24:36.293787,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:24:36.293812,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:24:36.293815,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T00:24:36.293818,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T00:24:36.293821,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T00:24:36.293823,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T00:24:36.293826,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T00:24:36.293829,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T00:24:36.293832,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T00:24:36.293835,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T00:24:36.293838,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T00:24:36.293841,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T00:24:36.293844,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T00:24:36.293846,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T00:24:36.293849,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T00:24:36.293852,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T00:24:36.293855,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T00:24:36.293858,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T00:24:36.293861,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T00:24:36.293863,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T00:24:36.293866,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T00:24:36.293869,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T00:24:36.293872,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T00:24:36.293875,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T00:24:36.293878,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T00:24:36.293880,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T00:24:36.293883,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T00:24:36.293886,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T00:24:36.293889,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T00:24:36.293892,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T00:24:36.293895,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T00:24:36.293897,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T00:24:36.293900,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T00:24:36.293903,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T00:24:36.293906,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T00:24:36.293909,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T00:24:36.293912,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T00:24:36.293914,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T00:24:36.293917,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T00:24:36.293920,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T00:24:36.293923,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T00:24:36.293926,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T00:24:36.293928,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T00:24:36.293931,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T00:24:36.293934,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T00:24:36.293937,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T00:24:36.293940,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T00:24:36.293943,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T00:24:36.293945,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T00:24:36.293948,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T00:24:36.293951,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T00:24:36.293954,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T00:24:36.293957,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T00:24:36.293959,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T00:24:36.293962,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T00:24:36.293965,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T00:24:36.293968,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T00:24:36.293971,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T00:24:36.293974,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T00:24:36.293977,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T00:24:36.293979,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T00:24:36.293982,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T00:24:36.293985,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T00:24:36.293988,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T00:24:36.293991,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T00:24:36.293994,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T00:24:36.293996,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T00:24:36.293999,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T00:24:36.294002,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T00:24:36.294005,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T00:24:36.294008,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T00:24:36.294011,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T00:24:36.294013,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T00:24:36.294016,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T00:24:36.294019,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T00:24:36.294022,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T00:24:36.294025,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
