timestamp,engine,reason,count
2026-08-24T12:44:38.561648,gemini,liquidity filter,44
2026-08-24T12:44:38.561658,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:44:38.561665,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:44:38.561670,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:44:38.561675,gemini,market data unavailable for TSLA (bid/ask spread missing),30
2026-08-24T12:44:38.561680,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:44:38.561684,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:44:38.561687,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:44:38.561691,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:44:38.561695,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:44:38.561698,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:44:38.561702,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:44:38.561706,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:44:38.561710,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:44:38.561713,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:44:38.561717,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:44:38.561721,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:44:38.561724,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:44:38.561728,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:44:38.561732,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:44:38.561735,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:44:38.561739,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:44:38.561743,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:44:38.561746,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:44:38.561750,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:44:38.561754,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:44:38.561757,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:44:38.561761,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:44:38.561765,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:44:38.561768,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:44:38.561772,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:44:38.561776,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:44:38.561779,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:44:38.561783,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:44:38.561787,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:44:38.561791,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:44:38.561794,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:44:38.561798,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:44:38.561801,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:44:38.561805,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:44:38.561809,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:44:38.561813,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:44:38.561816,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:44:38.561820,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:44:38.561824,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:44:38.561827,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:44:38.561831,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:44:38.561835,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:44:38.561838,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:44:38.561842,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:44:38.561846,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:44:38.561849,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:44:38.561853,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:44:38.561857,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:44:38.561860,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:44:38.561864,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:44:38.561868,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:44:38.561871,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:44:38.561875,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:44:38.561879,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:44:38.561883,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:44:38.561886,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:44:38.561890,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:44:38.561894,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:44:38.561898,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:44:38.561902,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:44:38.561905,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:44:38.561909,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:44:38.561912,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:44:38.561916,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:44:38.561920,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:44:38.561923,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:44:38.561927,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:44:38.561931,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
