timestamp,engine,reason,count
2026-08-24T11:42:37.505366,gemini,liquidity filter,75
2026-08-24T11:42:37.505376,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:42:37.505380,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:42:37.505384,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:42:37.505388,gemini,market data unavailable for TSLA (bid/ask spread missing),68
2026-08-24T11:42:37.505391,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:42:37.505395,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:42:37.505398,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:42:37.505401,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:42:37.505405,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:42:37.505408,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:42:37.505412,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:42:37.505415,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:42:37.505418,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:42:37.505421,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:42:37.505424,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:42:37.505428,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:42:37.505431,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:42:37.505434,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:42:37.505438,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:42:37.505441,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:42:37.505444,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:42:37.505447,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:42:37.505450,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:42:37.505454,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:42:37.505457,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:42:37.505460,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:42:37.505464,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:42:37.505467,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:42:37.505470,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:42:37.505473,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:42:37.505476,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:42:37.505480,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:42:37.505483,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:42:37.505486,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:42:37.505489,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:42:37.505492,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T11:42:37.505495,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T11:42:37.505498,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T11:42:37.505502,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T11:42:37.505505,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T11:42:37.505509,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T11:42:37.505512,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T11:42:37.505515,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T11:42:37.505519,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T11:42:37.505522,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T11:42:37.505525,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T11:42:37.505528,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T11:42:37.505531,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T11:42:37.505534,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
