timestamp,engine,reason,count
2026-09-01T12:06:54.741267,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:06:54.741281,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:06:54.741286,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:06:54.741290,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:06:54.741293,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:06:54.741296,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:06:54.741299,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:06:54.741302,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:06:54.741305,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:06:54.741308,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:06:54.741311,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:06:54.741314,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:06:54.741317,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:06:54.741320,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:06:54.741323,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:06:54.741326,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:06:54.741328,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:06:54.741331,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:06:54.741334,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:06:54.741337,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:06:54.741340,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:06:54.741343,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:06:54.741346,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:06:54.741348,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:06:54.741351,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:06:54.741354,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:06:54.741357,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:06:54.741360,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:06:54.741363,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:06:54.741366,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:06:54.741369,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:06:54.741372,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:06:54.741375,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:06:54.741378,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:06:54.741380,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:06:54.741383,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:06:54.741386,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:06:54.741389,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
