timestamp,engine,reason,count
2026-09-01T09:34:30.279750,gemini,liquidity filter,59
2026-09-01T09:34:30.279768,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:34:30.279774,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:34:30.279778,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:34:30.279783,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:34:30.279786,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:34:30.279790,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:34:30.279794,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:34:30.279798,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:34:30.279802,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:34:30.279806,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:34:30.279810,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:34:30.279814,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:34:30.279817,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:34:30.279821,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:34:30.279825,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:34:30.279829,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:34:30.279832,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:34:30.279836,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:34:30.279840,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:34:30.279843,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:34:30.279847,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:34:30.279851,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:34:30.279854,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:34:30.279858,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:34:30.279862,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:34:30.279866,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:34:30.279870,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:34:30.279873,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:34:30.279877,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:34:30.279881,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:34:30.279885,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:34:30.279889,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:34:30.279893,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:34:30.279896,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:34:30.279900,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:34:30.279904,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:34:30.279907,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:34:30.279911,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:34:30.279915,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:34:30.279918,gemini,stale quote for APD (45894.609551s old; limit 180s),1
