timestamp,engine,reason,count
2026-08-20T04:18:47.623385,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:18:47.623392,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:18:47.623396,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:18:47.623399,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:18:47.623401,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:18:47.623404,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:18:47.623407,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:18:47.623409,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:18:47.623412,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:18:47.623414,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:18:47.623417,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:18:47.623419,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:18:47.623422,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:18:47.623425,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:18:47.623427,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:18:47.623429,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:18:47.623432,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:18:47.623434,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:18:47.623437,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:18:47.623439,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:18:47.623441,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:18:47.623444,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:18:47.623446,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:18:47.623449,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:18:47.623451,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:18:47.623454,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:18:47.623456,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:18:47.623459,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:18:47.623461,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:18:47.623463,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:18:47.623466,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:18:47.623468,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:18:47.623471,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:18:47.623473,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:18:47.623475,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:18:47.623478,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:18:47.623480,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:18:47.623483,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:18:47.623485,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:18:47.623487,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:18:47.623490,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:18:47.623492,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:18:47.623495,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:18:47.623497,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:18:47.623500,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:18:47.623502,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:18:47.623505,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:18:47.623507,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:18:47.623509,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:18:47.623512,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:18:47.623514,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:18:47.623517,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:18:47.623519,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:18:47.623522,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:18:47.623524,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:18:47.623527,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:18:47.623529,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:18:47.623532,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:18:47.623534,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:18:47.623536,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:18:47.623539,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:18:47.623541,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:18:47.623544,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:18:47.623546,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:18:47.623549,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:18:47.623551,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
