timestamp,engine,reason,count
2026-09-09T15:01:04.765278,gemini,liquidity filter,32
2026-09-09T15:01:04.765291,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:01:04.765296,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:01:04.765301,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T15:01:04.765306,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:01:04.765310,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:01:04.765314,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:01:04.765318,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:01:04.765322,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:01:04.765326,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T15:01:04.765329,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:01:04.765333,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:01:04.765337,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:01:04.765341,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:01:04.765344,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:01:04.765348,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:01:04.765352,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:01:04.765356,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:01:04.765359,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:01:04.765363,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:01:04.765367,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:01:04.765370,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:01:04.765374,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:01:04.765378,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:01:04.765381,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:01:04.765385,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:01:04.765389,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:01:04.765392,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:01:04.765396,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:01:04.765400,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:01:04.765403,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:01:04.765407,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:01:04.765411,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:01:04.765415,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:01:04.765418,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
