timestamp,engine,reason,count
2026-09-02T09:44:33.129298,gemini,liquidity filter,13
2026-09-02T09:44:33.129319,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:44:33.129325,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:44:33.129330,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:44:33.129334,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:44:33.129338,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:44:33.129342,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:44:33.129346,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:44:33.129350,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:44:33.129353,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:44:33.129357,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:44:33.129361,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:44:33.129365,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:44:33.129369,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:44:33.129372,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:44:33.129376,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:44:33.129380,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:44:33.129384,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:44:33.129388,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:44:33.129391,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:44:33.129395,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:44:33.129399,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:44:33.129402,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:44:33.129406,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:44:33.129410,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:44:33.129414,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:44:33.129418,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:44:33.129421,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:44:33.129425,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:44:33.129429,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:44:33.129433,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:44:33.129436,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:44:33.129441,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:44:33.129444,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:44:33.129448,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:44:33.129452,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:44:33.129455,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:44:33.129459,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:44:33.129463,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:44:33.129467,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:44:33.129471,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:44:33.129474,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:44:33.129478,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:44:33.129482,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:44:33.129485,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:44:33.129489,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:44:33.129493,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:44:33.129497,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:44:33.129500,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:44:33.129504,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:44:33.129508,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:44:33.129511,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:44:33.129516,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:44:33.129520,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:44:33.129523,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:44:33.129527,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:44:33.129531,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:44:33.129535,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:44:33.129539,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:44:33.129543,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:44:33.129546,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:44:33.129550,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:44:33.129554,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:44:33.129557,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:44:33.129562,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:44:33.129565,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:44:33.129569,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:44:33.129573,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:44:33.129577,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:44:33.129581,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:44:33.129585,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:44:33.129588,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:44:33.129592,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:44:33.129596,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:44:33.129600,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:44:33.129603,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:44:33.129608,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:44:33.129611,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:44:33.129615,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:44:33.129619,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:44:33.129622,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:44:33.129626,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:44:33.129630,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:44:33.129633,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:44:33.129637,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:44:33.129641,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:44:33.129653,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:44:33.129657,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:44:33.129660,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:44:33.129664,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:44:33.129668,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:44:33.129672,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:44:33.129676,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:44:33.129719,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:44:33.129723,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:44:33.129727,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:44:33.129731,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:44:33.129735,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:44:33.129738,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:44:33.129742,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:44:33.129746,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:44:33.129750,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:44:33.129754,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:44:33.129757,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:44:33.129761,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:44:33.129765,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:44:33.129769,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:44:33.129772,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:44:33.129776,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:44:33.129780,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:44:33.129784,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:44:33.129788,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:44:33.129791,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:44:33.129795,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:44:33.129799,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:44:33.129802,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:44:33.129806,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:44:33.129810,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:44:33.129813,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:44:33.129817,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:44:33.129821,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:44:33.129825,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:44:33.129829,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:44:33.129832,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:44:33.129836,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:44:33.129840,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:44:33.129843,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:44:33.129847,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:44:33.129851,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:44:33.129854,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:44:33.129858,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:44:33.129862,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:44:33.129865,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:44:33.129869,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:44:33.129873,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:44:33.129876,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:44:33.129880,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:44:33.129884,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T09:44:33.129888,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T09:44:33.129891,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T09:44:33.129895,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T09:44:33.129899,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T09:44:33.129902,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T09:44:33.129906,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T09:44:33.129910,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T09:44:33.129914,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T09:44:33.129917,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T09:44:33.129921,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T09:44:33.129925,gemini,stale quote for DE (48763.011138s old; limit 180s),1
