timestamp,engine,reason,count
2026-09-15T12:54:46.568929,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:54:46.568945,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:54:46.568950,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:54:46.568954,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:54:46.568957,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:54:46.568960,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:54:46.568963,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:54:46.568966,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:54:46.568969,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:54:46.568972,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:54:46.568975,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:54:46.568978,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:54:46.568981,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:54:46.568984,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:54:46.568987,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:54:46.568989,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:54:46.568993,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:54:46.568996,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:54:46.568998,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:54:46.569001,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:54:46.569004,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:54:46.569007,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
