timestamp,engine,reason,count
2026-09-17T13:04:43.557230,gemini,liquidity filter,133
2026-09-17T13:04:43.557245,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:04:43.557249,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:04:43.557253,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:04:43.557256,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:04:43.557263,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:04:43.557266,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:04:43.557269,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:04:43.557272,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:04:43.557275,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:04:43.557278,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:04:43.557281,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:04:43.557283,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:04:43.557286,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:04:43.557289,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:04:43.557292,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:04:43.557295,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:04:43.557298,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:04:43.557301,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:04:43.557303,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:04:43.557306,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:04:43.557309,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:04:43.557312,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:04:43.557315,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:04:43.557318,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:04:43.557321,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:04:43.557324,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:04:43.557327,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:04:43.557330,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:04:43.557332,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:04:43.557335,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:04:43.557338,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:04:43.557341,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:04:43.557344,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:04:43.557347,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:04:43.557350,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:04:43.557353,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:04:43.557356,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:04:43.557359,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:04:43.557361,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:04:43.557365,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T13:04:43.557367,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:04:43.557370,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:04:43.557373,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:04:43.557376,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:04:43.557379,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:04:43.557381,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:04:43.557384,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:04:43.557387,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:04:43.557390,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:04:43.557393,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:04:43.557396,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:04:43.557399,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:04:43.557402,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:04:43.557405,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:04:43.557408,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:04:43.557411,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:04:43.557414,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
