timestamp,engine,reason,count
2026-09-08T18:22:36.994217,gemini,liquidity filter,136
2026-09-08T18:22:36.994230,gemini,market data unavailable for HPE (bid/ask spread missing),6
2026-09-08T18:22:36.994236,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-08T18:22:36.994239,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-08T18:22:36.994243,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-08T18:22:36.994246,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-08T18:22:36.994249,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T18:22:36.994252,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T18:22:36.994256,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T18:22:36.994259,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T18:22:36.994262,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T18:22:36.994265,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T18:22:36.994268,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T18:22:36.994271,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T18:22:36.994273,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T18:22:36.994276,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T18:22:36.994279,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T18:22:36.994285,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T18:22:36.994288,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T18:22:36.994291,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T18:22:36.994293,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T18:22:36.994296,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T18:22:36.994299,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T18:22:36.994302,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T18:22:36.994305,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T18:22:36.994308,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T18:22:36.994311,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T18:22:36.994314,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T18:22:36.994316,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T18:22:36.994319,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T18:22:36.994322,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T18:22:36.994325,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T18:22:36.994328,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T18:22:36.994331,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T18:22:36.994334,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T18:22:36.994337,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T18:22:36.994340,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T18:22:36.994342,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T18:22:36.994345,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T18:22:36.994348,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T18:22:36.994351,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T18:22:36.994354,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T18:22:36.994357,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T18:22:36.994360,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T18:22:36.994362,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T18:22:36.994365,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T18:22:36.994368,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T18:22:36.994371,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T18:22:36.994374,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
