timestamp,engine,reason,count
2026-09-18T06:58:48.149438,gemini,liquidity filter,106
2026-09-18T06:58:48.149456,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T06:58:48.149462,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T06:58:48.149466,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T06:58:48.149471,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T06:58:48.149475,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T06:58:48.149478,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T06:58:48.149482,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T06:58:48.149486,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T06:58:48.149490,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T06:58:48.149494,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T06:58:48.149497,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T06:58:48.149501,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T06:58:48.149505,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T06:58:48.149508,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T06:58:48.149512,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T06:58:48.149516,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T06:58:48.149520,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T06:58:48.149524,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T06:58:48.149527,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T06:58:48.149531,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T06:58:48.149535,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T06:58:48.149538,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T06:58:48.149542,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T06:58:48.149546,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T06:58:48.149550,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T06:58:48.149553,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
