timestamp,engine,reason,count
2026-09-15T04:00:49.975014,gemini,liquidity filter,187
2026-09-15T04:00:49.975052,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:00:49.975059,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:00:49.975063,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:00:49.975067,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:00:49.975071,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:00:49.975075,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:00:49.975079,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:00:49.975083,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:00:49.975087,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:00:49.975091,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:00:49.975095,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:00:49.975098,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:00:49.975102,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:00:49.975106,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:00:49.975109,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:00:49.975113,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:00:49.975117,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:00:49.975121,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:00:49.975124,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:00:49.975128,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:00:49.975132,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:00:49.975136,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:00:49.975139,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:00:49.975144,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:00:49.975148,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:00:49.975152,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:00:49.975156,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:00:49.975159,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:00:49.975163,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:00:49.975167,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:00:49.975171,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:00:49.975175,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:00:49.975178,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:00:49.975182,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:00:49.975186,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:00:49.975190,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:00:49.975193,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:00:49.975197,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:00:49.975201,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:00:49.975205,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:00:49.975208,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:00:49.975212,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T04:00:49.975216,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T04:00:49.975219,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T04:00:49.975223,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T04:00:49.975227,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T04:00:49.975231,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T04:00:49.975234,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T04:00:49.975238,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
