timestamp,engine,reason,count
2026-09-22T06:50:59.524017,gemini,liquidity filter,152
2026-09-22T06:50:59.524035,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:50:59.524040,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:50:59.524045,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:50:59.524049,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:50:59.524053,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:50:59.524057,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:50:59.524061,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:50:59.524065,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:50:59.524068,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:50:59.524072,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:50:59.524076,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:50:59.524079,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:50:59.524083,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:50:59.524087,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:50:59.524091,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:50:59.524094,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:50:59.524098,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:50:59.524102,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:50:59.524105,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:50:59.524109,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:50:59.524113,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:50:59.524116,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:50:59.524120,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:50:59.524124,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:50:59.524127,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:50:59.524131,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:50:59.524135,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:50:59.524138,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:50:59.524142,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:50:59.524146,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:50:59.524149,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:50:59.524153,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:50:59.524157,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:50:59.524161,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:50:59.524164,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:50:59.524168,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:50:59.524171,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:50:59.524175,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:50:59.524179,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:50:59.524183,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:50:59.524186,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:50:59.524190,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:50:59.524194,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:50:59.524197,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:50:59.524201,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:50:59.524205,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:50:59.524208,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:50:59.524212,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:50:59.524215,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:50:59.524219,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:50:59.524223,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:50:59.524227,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:50:59.524230,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T06:50:59.524234,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T06:50:59.524238,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T06:50:59.524241,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T06:50:59.524245,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T06:50:59.524249,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T06:50:59.524252,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T06:50:59.524256,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T06:50:59.524260,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T06:50:59.524263,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T06:50:59.524267,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T06:50:59.524271,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T06:50:59.524275,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T06:50:59.524278,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T06:50:59.524282,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T06:50:59.524286,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T06:50:59.524289,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T06:50:59.524293,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T06:50:59.524297,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
