timestamp,engine,reason,count
2026-09-17T04:58:38.103792,gemini,liquidity filter,188
2026-09-17T04:58:38.103803,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:58:38.103807,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:58:38.103810,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:58:38.103813,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:58:38.103815,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:58:38.103818,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:58:38.103821,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:58:38.103823,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:58:38.103826,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:58:38.103828,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:58:38.103831,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:58:38.103833,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:58:38.103836,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:58:38.103838,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:58:38.103841,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:58:38.103843,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:58:38.103846,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:58:38.103848,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:58:38.103850,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:58:38.103853,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:58:38.103855,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:58:38.103858,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:58:38.103860,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:58:38.103863,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:58:38.103865,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:58:38.103867,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:58:38.103870,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:58:38.103872,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:58:38.103875,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:58:38.103877,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:58:38.103880,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:58:38.103882,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:58:38.103885,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:58:38.103887,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:58:38.103889,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:58:38.103892,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:58:38.103894,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:58:38.103897,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:58:38.103900,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:58:38.103902,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:58:38.103905,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:58:38.103907,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:58:38.103910,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:58:38.103912,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:58:38.103914,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:58:38.103917,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:58:38.103919,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:58:38.103921,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:58:38.103924,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:58:38.103926,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:58:38.103929,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:58:38.103931,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:58:38.103934,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:58:38.103937,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:58:38.103939,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:58:38.103942,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:58:38.103944,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:58:38.103947,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:58:38.103949,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:58:38.103952,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:58:38.103954,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:58:38.103957,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:58:38.103959,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:58:38.103962,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:58:38.103965,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:58:38.103967,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:58:38.103970,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:58:38.103972,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:58:38.103975,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:58:38.103977,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:58:38.103980,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:58:38.103982,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:58:38.103985,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:58:38.103987,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:58:38.103989,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:58:38.103992,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:58:38.103995,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:58:38.103997,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:58:38.104000,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:58:38.104002,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:58:38.104006,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:58:38.104009,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:58:38.104012,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:58:38.104014,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:58:38.104017,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:58:38.104019,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:58:38.104022,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:58:38.104024,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
