timestamp,engine,reason,count
2026-08-19T22:35:16.529976,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:35:16.529985,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:35:16.529991,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:35:16.529995,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:35:16.529999,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:35:16.530003,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:35:16.530007,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:35:16.530010,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:35:16.530014,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:35:16.530018,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:35:16.530022,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:35:16.530025,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:35:16.530029,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:35:16.530033,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:35:16.530036,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:35:16.530040,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:35:16.530044,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:35:16.530047,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:35:16.530051,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:35:16.530055,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:35:16.530058,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:35:16.530062,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:35:16.530066,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:35:16.530070,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:35:16.530073,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:35:16.530077,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:35:16.530081,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:35:16.530085,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:35:16.530088,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:35:16.530092,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:35:16.530096,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:35:16.530099,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:35:16.530103,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:35:16.530107,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:35:16.530110,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:35:16.530114,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:35:16.530118,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:35:16.530121,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:35:16.530125,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:35:16.530129,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:35:16.530132,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:35:16.530136,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:35:16.530140,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:35:16.530144,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:35:16.530147,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
