timestamp,engine,reason,count
2026-08-31T11:36:29.502245,gemini,liquidity filter,130
2026-08-31T11:36:29.502265,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:36:29.502272,gemini,market data unavailable for CRM (bid/ask spread missing),62
2026-08-31T11:36:29.502277,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:36:29.502281,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:36:29.502285,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:36:29.502289,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:36:29.502293,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:36:29.502297,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:36:29.502300,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:36:29.502304,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:36:29.502308,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:36:29.502312,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:36:29.502315,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:36:29.502319,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:36:29.502323,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:36:29.502327,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:36:29.502330,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:36:29.502334,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:36:29.502338,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:36:29.502342,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:36:29.502345,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:36:29.502349,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:36:29.502353,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:36:29.502357,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:36:29.502360,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:36:29.502364,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:36:29.502368,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:36:29.502372,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
