timestamp,engine,reason,count
2026-09-15T06:46:33.888446,gemini,liquidity filter,187
2026-09-15T06:46:33.888463,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:46:33.888469,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:46:33.888474,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:46:33.888478,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:46:33.888482,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:46:33.888485,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:46:33.888489,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:46:33.888493,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:46:33.888497,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:46:33.888500,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:46:33.888504,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:46:33.888508,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:46:33.888511,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:46:33.888515,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:46:33.888518,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:46:33.888522,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:46:33.888526,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:46:33.888529,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:46:33.888533,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:46:33.888537,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:46:33.888540,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:46:33.888544,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:46:33.888548,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:46:33.888551,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:46:33.888555,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:46:33.888559,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:46:33.888562,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:46:33.888566,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:46:33.888570,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:46:33.888574,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:46:33.888577,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:46:33.888581,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:46:33.888585,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:46:33.888589,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:46:33.888593,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:46:33.888596,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:46:33.888600,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:46:33.888604,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:46:33.888607,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:46:33.888611,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:46:33.888615,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:46:33.888618,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:46:33.888622,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:46:33.888626,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:46:33.888629,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:46:33.888633,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:46:33.888637,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:46:33.888641,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:46:33.888644,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:46:33.888648,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:46:33.888652,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
