timestamp,engine,reason,count
2026-09-17T13:10:36.483231,gemini,liquidity filter,131
2026-09-17T13:10:36.483249,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:10:36.483254,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:10:36.483258,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:10:36.483263,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:10:36.483267,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:10:36.483271,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:10:36.483274,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:10:36.483278,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:10:36.483282,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:10:36.483286,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:10:36.483290,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:10:36.483293,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:10:36.483297,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:10:36.483301,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:10:36.483304,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:10:36.483308,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:10:36.483312,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:10:36.483315,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:10:36.483319,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:10:36.483322,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:10:36.483326,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:10:36.483330,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:10:36.483333,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:10:36.483337,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:10:36.483341,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:10:36.483344,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:10:36.483348,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:10:36.483352,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:10:36.483355,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:10:36.483359,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:10:36.483363,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:10:36.483367,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:10:36.483370,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:10:36.483374,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:10:36.483378,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:10:36.483381,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:10:36.483385,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:10:36.483389,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:10:36.483392,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:10:36.483396,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:10:36.483400,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:10:36.483403,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:10:36.483407,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:10:36.483411,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:10:36.483414,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:10:36.483418,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:10:36.483421,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:10:36.483425,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:10:36.483429,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:10:36.483432,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:10:36.483436,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:10:36.483440,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:10:36.483443,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:10:36.483447,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:10:36.483451,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:10:36.483454,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:10:36.483458,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:10:36.483462,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:10:36.483465,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:10:36.483469,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:10:36.483472,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:10:36.483476,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:10:36.483480,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:10:36.483484,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:10:36.483487,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:10:36.483491,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:10:36.483495,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:10:36.483498,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:10:36.483502,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:10:36.483505,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:10:36.483509,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:10:36.483513,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:10:36.483516,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:10:36.483520,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:10:36.483524,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:10:36.483528,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:10:36.483532,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:10:36.483535,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:10:36.483539,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:10:36.483543,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:10:36.483546,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:10:36.483555,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:10:36.483559,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:10:36.483563,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:10:36.483567,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:10:36.483570,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:10:36.483574,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:10:36.483577,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:10:36.483581,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:10:36.483585,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:10:36.483588,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:10:36.483592,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:10:36.483624,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:10:36.483629,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:10:36.483633,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:10:36.483637,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:10:36.483641,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:10:36.483644,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:10:36.483648,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:10:36.483652,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
