timestamp,engine,reason,count
2026-09-10T06:00:55.976491,gemini,liquidity filter,133
2026-09-10T06:00:55.976510,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T06:00:55.976516,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T06:00:55.976521,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-10T06:00:55.976525,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T06:00:55.976529,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-10T06:00:55.976534,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T06:00:55.976538,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T06:00:55.976542,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T06:00:55.976546,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T06:00:55.976550,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T06:00:55.976554,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T06:00:55.976558,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T06:00:55.976562,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T06:00:55.976565,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T06:00:55.976569,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T06:00:55.976573,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T06:00:55.976577,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T06:00:55.976581,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T06:00:55.976584,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T06:00:55.976588,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T06:00:55.976592,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T06:00:55.976595,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T06:00:55.976599,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T06:00:55.976603,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T06:00:55.976606,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T06:00:55.976610,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T06:00:55.976614,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T06:00:55.976618,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T06:00:55.976621,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T06:00:55.976625,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T06:00:55.976629,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T06:00:55.976632,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T06:00:55.976636,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T06:00:55.976640,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T06:00:55.976643,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T06:00:55.976647,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T06:00:55.976651,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T06:00:55.976654,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T06:00:55.976658,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T06:00:55.976662,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T06:00:55.976666,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T06:00:55.976669,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T06:00:55.976673,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T06:00:55.976677,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T06:00:55.976681,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T06:00:55.976684,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T06:00:55.976688,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T06:00:55.976692,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T06:00:55.976695,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T06:00:55.976699,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T06:00:55.976703,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T06:00:55.976707,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T06:00:55.976711,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T06:00:55.976714,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T06:00:55.976718,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T06:00:55.976722,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T06:00:55.976725,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T06:00:55.976729,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T06:00:55.976733,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T06:00:55.976736,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T06:00:55.976740,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T06:00:55.976744,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T06:00:55.976747,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T06:00:55.976751,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T06:00:55.976755,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T06:00:55.976759,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T06:00:55.976762,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T06:00:55.976766,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T06:00:55.976770,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T06:00:55.976774,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-10T06:00:55.976777,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T06:00:55.976781,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T06:00:55.976785,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T06:00:55.976788,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T06:00:55.976792,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T06:00:55.976796,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T06:00:55.976800,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T06:00:55.976804,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T06:00:55.976807,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T06:00:55.976811,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T06:00:55.976815,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T06:00:55.976819,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T06:00:55.976822,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T06:00:55.976826,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T06:00:55.976830,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T06:00:55.976834,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T06:00:55.976840,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T06:00:55.976844,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T06:00:55.976848,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T06:00:55.976852,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T06:00:55.976855,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T06:00:55.976859,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T06:00:55.976894,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T06:00:55.976899,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T06:00:55.976903,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T06:00:55.976906,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T06:00:55.976910,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T06:00:55.976914,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T06:00:55.976917,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T06:00:55.976921,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T06:00:55.976925,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T06:00:55.976929,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T06:00:55.976932,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T06:00:55.976936,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T06:00:55.976940,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T06:00:55.976943,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T06:00:55.976947,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T06:00:55.976951,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
2026-09-10T06:00:55.976954,gemini,stale quote for RSG (6517.81686s old; limit 180s),1
2026-09-10T06:00:55.976958,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T06:00:55.976962,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T06:00:55.976965,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T06:00:55.976969,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T06:00:55.976973,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T06:00:55.976976,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T06:00:55.976980,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
2026-09-10T06:00:55.976984,gemini,stale quote for RSG (8082.920278s old; limit 180s),1
2026-09-10T06:00:55.976987,gemini,stale quote for RSG (8196.460192s old; limit 180s),1
2026-09-10T06:00:55.976991,gemini,stale quote for RSG (8329.231341s old; limit 180s),1
2026-09-10T06:00:55.976995,gemini,stale quote for RSG (8676.4536s old; limit 180s),1
2026-09-10T06:00:55.976999,gemini,stale quote for RSG (8922.837943s old; limit 180s),1
2026-09-10T06:00:55.977002,gemini,stale quote for RSG (9041.841559s old; limit 180s),1
2026-09-10T06:00:55.977006,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T06:00:55.977010,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T06:00:55.977014,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
2026-09-10T06:00:55.977017,gemini,stale quote for RSG (9518.747675s old; limit 180s),1
2026-09-10T06:00:55.977021,gemini,stale quote for RSG (9641.494356s old; limit 180s),1
2026-09-10T06:00:55.977025,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T06:00:55.977028,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T06:00:55.977032,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T06:00:55.977036,gemini,stale quote for SLB (5440.386739s old; limit 180s),1
2026-09-10T06:00:55.977039,gemini,stale quote for SLB (5563.477299s old; limit 180s),1
2026-09-10T06:00:55.977043,gemini,stale quote for SLB (6032.689912s old; limit 180s),1
2026-09-10T06:00:55.977047,gemini,stale quote for SLB (7475.628184s old; limit 180s),1
2026-09-10T06:00:55.977050,gemini,stale quote for SLB (8077.891167s old; limit 180s),1
2026-09-10T06:00:55.977054,gemini,stale quote for SLB (8565.36445s old; limit 180s),1
2026-09-10T06:00:55.977058,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T06:00:55.977061,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T06:00:55.977065,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T06:00:55.977069,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T06:00:55.977072,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T06:00:55.977076,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T06:00:55.977080,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T06:00:55.977083,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T06:00:55.977087,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T06:00:55.977091,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T06:00:55.977095,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T06:00:55.977098,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T06:00:55.977102,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T06:00:55.977106,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T06:00:55.977109,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T06:00:55.977113,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T06:00:55.977117,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T06:00:55.977120,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T06:00:55.977124,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T06:00:55.977128,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T06:00:55.977131,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T06:00:55.977135,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T06:00:55.977139,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T06:00:55.977143,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T06:00:55.977146,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T06:00:55.977150,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T06:00:55.977154,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T06:00:55.977157,gemini,stale quote for SOLV (6399.361615s old; limit 180s),1
2026-09-10T06:00:55.977161,gemini,stale quote for SOLV (7005.596791s old; limit 180s),1
2026-09-10T06:00:55.977165,gemini,stale quote for SOLV (7485.915224s old; limit 180s),1
2026-09-10T06:00:55.977168,gemini,stale quote for SOLV (7858.136874s old; limit 180s),1
2026-09-10T06:00:55.977172,gemini,stale quote for SOLV (8199.732045s old; limit 180s),1
2026-09-10T06:00:55.977176,gemini,stale quote for SOLV (8679.717093s old; limit 180s),1
2026-09-10T06:00:55.977180,gemini,stale quote for SOLV (8926.291426s old; limit 180s),1
2026-09-10T06:00:55.977183,gemini,stale quote for SOLV (9167.277369s old; limit 180s),1
2026-09-10T06:00:55.977187,gemini,stale quote for SOLV (9644.783561s old; limit 180s),1
2026-09-10T06:00:55.977191,gemini,stale quote for TER (10359.835512s old; limit 180s),1
2026-09-10T06:00:55.977194,gemini,stale quote for TER (11325.530929s old; limit 180s),1
2026-09-10T06:00:55.977198,gemini,stale quote for TER (11564.234645s old; limit 180s),1
2026-09-10T06:00:55.977202,gemini,stale quote for TER (11806.529676s old; limit 180s),1
2026-09-10T06:00:55.977205,gemini,stale quote for TER (11951.532889s old; limit 180s),1
2026-09-10T06:00:55.977209,gemini,stale quote for TER (12277.299182s old; limit 180s),1
2026-09-10T06:00:55.977213,gemini,stale quote for TER (12516.809848s old; limit 180s),1
2026-09-10T06:00:55.977217,gemini,stale quote for TER (12882.516799s old; limit 180s),1
2026-09-10T06:00:55.977220,gemini,stale quote for TER (13245.791885s old; limit 180s),1
2026-09-10T06:00:55.977224,gemini,stale quote for TER (13277.972783s old; limit 180s),1
2026-09-10T06:00:55.977228,gemini,stale quote for TER (13354.822147s old; limit 180s),1
2026-09-10T06:00:55.977231,gemini,stale quote for TER (13716.661509s old; limit 180s),1
2026-09-10T06:00:55.977235,gemini,stale quote for TER (14011.88929s old; limit 180s),1
2026-09-10T06:00:55.977253,gemini,stale quote for TER (199.056325s old; limit 180s),1
2026-09-10T06:00:55.977257,gemini,stale quote for TER (213.903652s old; limit 180s),1
2026-09-10T06:00:55.977261,gemini,stale quote for TER (6037.531418s old; limit 180s),1
2026-09-10T06:00:55.977264,gemini,stale quote for TER (6882.839345s old; limit 180s),1
2026-09-10T06:00:55.977268,gemini,stale quote for TER (7001.660435s old; limit 180s),1
2026-09-10T06:00:55.977272,gemini,stale quote for TER (7120.738287s old; limit 180s),1
2026-09-10T06:00:55.977275,gemini,stale quote for TER (8450.770103s old; limit 180s),1
2026-09-10T06:00:55.977279,gemini,stale quote for TER (8569.794579s old; limit 180s),1
2026-09-10T06:00:55.977283,gemini,stale quote for TER (8922.914426s old; limit 180s),1
2026-09-10T06:00:55.977286,gemini,stale quote for TER (9518.301256s old; limit 180s),1
2026-09-10T06:00:55.977290,gemini,stale quote for TER (9641.283189s old; limit 180s),1
2026-09-10T06:00:55.977294,gemini,stale quote for TER (9880.51864s old; limit 180s),1
2026-09-10T06:00:55.977297,technical_fallback,liquidity filter,43
