timestamp,engine,reason,count
2026-08-28T10:10:32.517063,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:10:32.517081,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T10:10:32.517087,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:10:32.517092,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:10:32.517096,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:10:32.517100,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:10:32.517104,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:10:32.517107,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:10:32.517112,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:10:32.517115,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:10:32.517119,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:10:32.517123,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:10:32.517127,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:10:32.517131,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:10:32.517135,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:10:32.517138,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:10:32.517142,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:10:32.517146,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:10:32.517150,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:10:32.517154,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:10:32.517157,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:10:32.517161,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:10:32.517165,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:10:32.517168,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:10:32.517172,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:10:32.517176,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:10:32.517179,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:10:32.517183,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:10:32.517187,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:10:32.517190,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:10:32.517194,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:10:32.517198,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:10:32.517202,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:10:32.517206,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:10:32.517209,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:10:32.517213,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:10:32.517217,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:10:32.517221,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:10:32.517224,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:10:32.517228,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:10:32.517232,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:10:32.517236,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:10:32.517240,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T10:10:32.517244,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:10:32.517247,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:10:32.517251,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:10:32.517255,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:10:32.517258,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:10:32.517262,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:10:32.517266,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:10:32.517269,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:10:32.517273,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:10:32.517277,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:10:32.517281,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:10:32.517285,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:10:32.517288,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:10:32.517292,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:10:32.517296,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:10:32.517300,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:10:32.517303,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:10:32.517307,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:10:32.517311,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:10:32.517315,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:10:32.517319,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:10:32.517323,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:10:32.517327,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:10:32.517330,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:10:32.517334,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:10:32.517338,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:10:32.517342,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:10:32.517345,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:10:32.517349,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:10:32.517353,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:10:32.517356,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:10:32.517360,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:10:32.517364,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T10:10:32.517368,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T10:10:32.517372,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:10:32.517376,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:10:32.517379,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:10:32.517383,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:10:32.517387,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:10:32.517390,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:10:32.517394,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:10:32.517398,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:10:32.517402,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:10:32.517409,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:10:32.517413,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:10:32.517416,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:10:32.517420,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:10:32.517424,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:10:32.517428,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T10:10:32.517454,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:10:32.517458,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:10:32.517462,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:10:32.517466,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:10:32.517469,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:10:32.517473,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:10:32.517477,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:10:32.517481,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:10:32.517485,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:10:32.517488,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:10:32.517492,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:10:32.517496,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:10:32.517500,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:10:32.517503,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:10:32.517507,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:10:32.517511,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T10:10:32.517515,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:10:32.517519,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:10:32.517522,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:10:32.517526,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:10:32.517530,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:10:32.517534,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:10:32.517537,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:10:32.517541,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:10:32.517545,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:10:32.517549,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:10:32.517552,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:10:32.517556,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:10:32.517560,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
