timestamp,engine,reason,count
2026-09-11T09:14:31.320327,gemini,liquidity filter,55
2026-09-11T09:14:31.320344,gemini,market data unavailable for AAPL (bid/ask spread missing),48
2026-09-11T09:14:31.320349,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:14:31.320353,gemini,market data unavailable for WFC (bid/ask spread missing),52
2026-09-11T09:14:31.320357,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:14:31.320360,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:14:31.320363,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:14:31.320366,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:14:31.320370,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:14:31.320373,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:14:31.320376,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:14:31.320379,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:14:31.320382,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:14:31.320384,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:14:31.320387,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:14:31.320390,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:14:31.320393,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:14:31.320396,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:14:31.320399,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:14:31.320402,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:14:31.320405,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:14:31.320408,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:14:31.320410,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:14:31.320413,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:14:31.320416,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:14:31.320419,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:14:31.320422,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:14:31.320425,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:14:31.320428,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:14:31.320431,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:14:31.320434,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:14:31.320436,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:14:31.320440,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:14:31.320443,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:14:31.320446,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:14:31.320448,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:14:31.320451,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:14:31.320454,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:14:31.320457,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:14:31.320482,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:14:31.320488,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:14:31.320493,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:14:31.320499,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:14:31.320503,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:14:31.320506,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:14:31.320509,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T09:14:31.320512,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:14:31.320515,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:14:31.320518,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:14:31.320521,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:14:31.320524,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:14:31.320527,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:14:31.320530,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:14:31.320533,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:14:31.320536,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:14:31.320539,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:14:31.320542,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:14:31.320545,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:14:31.320548,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:14:31.320550,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:14:31.320553,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:14:31.320556,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:14:31.320559,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:14:31.320562,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:14:31.320565,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:14:31.320568,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:14:31.320571,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:14:31.320573,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:14:31.320576,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T09:14:31.320579,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T09:14:31.320582,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T09:14:31.320585,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T09:14:31.320588,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T09:14:31.320591,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T09:14:31.320594,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T09:14:31.320597,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T09:14:31.320600,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T09:14:31.320603,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T09:14:31.320607,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T09:14:31.320609,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T09:14:31.320612,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T09:14:31.320615,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T09:14:31.320618,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T09:14:31.320621,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T09:14:31.320624,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T09:14:31.320627,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T09:14:31.320630,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T09:14:31.320635,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T09:14:31.320638,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T09:14:31.320641,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T09:14:31.320644,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T09:14:31.320647,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T09:14:31.320650,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T09:14:31.320681,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T09:14:31.320684,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T09:14:31.320687,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T09:14:31.320690,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T09:14:31.320693,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T09:14:31.320696,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T09:14:31.320699,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T09:14:31.320702,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T09:14:31.320705,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T09:14:31.320707,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T09:14:31.320710,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T09:14:31.320713,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T09:14:31.320716,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T09:14:31.320719,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T09:14:31.320722,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T09:14:31.320725,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T09:14:31.320727,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T09:14:31.320730,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T09:14:31.320734,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T09:14:31.320736,gemini,stale quote for CF (43485.462385s old; limit 180s),1
2026-09-11T09:14:31.320739,gemini,stale quote for CF (43728.82169s old; limit 180s),1
2026-09-11T09:14:31.320742,gemini,stale quote for CF (43962.538859s old; limit 180s),1
2026-09-11T09:14:31.320745,gemini,stale quote for CF (44201.190932s old; limit 180s),1
2026-09-11T09:14:31.320748,gemini,stale quote for CF (44377.345588s old; limit 180s),1
2026-09-11T09:14:31.320751,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T09:14:31.320753,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T09:14:31.320756,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T09:14:31.320759,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T09:14:31.320762,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T09:14:31.320765,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T09:14:31.320768,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T09:14:31.320771,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T09:14:31.320774,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T09:14:31.320777,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T09:14:31.320780,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T09:14:31.320783,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T09:14:31.320785,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T09:14:31.320788,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T09:14:31.320791,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T09:14:31.320794,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T09:14:31.320797,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T09:14:31.320800,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T09:14:31.320802,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T09:14:31.320805,gemini,stale quote for CI (43490.845408s old; limit 180s),1
2026-09-11T09:14:31.320808,gemini,stale quote for CI (43607.638917s old; limit 180s),1
2026-09-11T09:14:31.320811,gemini,stale quote for CI (43732.934579s old; limit 180s),1
2026-09-11T09:14:31.320814,gemini,stale quote for CI (43966.421377s old; limit 180s),1
2026-09-11T09:14:31.320817,gemini,stale quote for CI (44086.614739s old; limit 180s),1
2026-09-11T09:14:31.320820,gemini,stale quote for CI (44205.071435s old; limit 180s),1
2026-09-11T09:14:31.320823,gemini,stale quote for CI (44381.221847s old; limit 180s),1
2026-09-11T09:14:31.320825,gemini,stale quote for CI (44690.804037s old; limit 180s),1
2026-09-11T09:14:31.320828,gemini,stale quote for CI (45061.403862s old; limit 180s),1
2026-09-11T09:14:31.320831,gemini,stale quote for CI (45291.864473s old; limit 180s),1
2026-09-11T09:14:31.320835,gemini,stale quote for CI (45894.811928s old; limit 180s),1
2026-09-11T09:14:31.320838,gemini,stale quote for CI (46130.753783s old; limit 180s),1
2026-09-11T09:14:31.320841,gemini,stale quote for CI (47091.314232s old; limit 180s),1
