timestamp,engine,reason,count
2026-08-20T00:38:41.321816,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:38:41.321827,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:38:41.321833,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:38:41.321837,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:38:41.321842,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:38:41.321846,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:38:41.321850,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:38:41.321854,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:38:41.321857,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:38:41.321861,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:38:41.321865,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:38:41.321869,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:38:41.321873,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:38:41.321876,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:38:41.321880,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:38:41.321884,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:38:41.321888,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:38:41.321891,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:38:41.321895,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:38:41.321899,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:38:41.321902,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:38:41.321906,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:38:41.321910,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:38:41.321913,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:38:41.321917,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:38:41.321921,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:38:41.321925,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:38:41.321928,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:38:41.321932,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:38:41.321936,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:38:41.321939,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:38:41.321943,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:38:41.321947,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:38:41.321950,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:38:41.321954,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:38:41.321958,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:38:41.321962,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:38:41.321965,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:38:41.321969,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:38:41.321973,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:38:41.321976,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:38:41.321980,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:38:41.321984,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:38:41.321988,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:38:41.321991,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:38:41.321995,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:38:41.321999,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:38:41.322002,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:38:41.322006,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:38:41.322010,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:38:41.322014,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:38:41.322017,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:38:41.322021,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:38:41.322025,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:38:41.322029,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:38:41.322033,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:38:41.322036,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:38:41.322040,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:38:41.322044,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:38:41.322048,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:38:41.322052,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:38:41.322056,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:38:41.322059,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:38:41.322063,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:38:41.322067,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:38:41.322070,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:38:41.322074,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:38:41.322078,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:38:41.322082,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:38:41.322085,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:38:41.322089,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
