timestamp,engine,reason,count
2026-09-14T20:24:52.794188,gemini,liquidity filter,236
2026-09-14T20:24:52.794201,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:24:52.794207,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:24:52.794212,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:24:52.794216,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:24:52.794221,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:24:52.794225,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:24:52.794228,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:24:52.794232,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:24:52.794236,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:24:52.794239,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:24:52.794243,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:24:52.794247,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:24:52.794250,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:24:52.794254,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:24:52.794257,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:24:52.794261,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:24:52.794264,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:24:52.794268,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:24:52.794272,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:24:52.794275,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:24:52.794279,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:24:52.794282,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:24:52.794286,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:24:52.794290,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:24:52.794293,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
