timestamp,engine,reason,count
2026-08-20T06:26:43.557421,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:26:43.557430,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:26:43.557436,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:26:43.557440,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:26:43.557444,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:26:43.557448,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:26:43.557452,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:26:43.557456,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:26:43.557460,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:26:43.557464,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:26:43.557468,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:26:43.557471,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:26:43.557475,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:26:43.557479,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:26:43.557483,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:26:43.557486,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:26:43.557490,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:26:43.557494,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:26:43.557497,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:26:43.557501,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:26:43.557504,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:26:43.557508,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:26:43.557512,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:26:43.557515,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:26:43.557519,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:26:43.557523,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:26:43.557527,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:26:43.557530,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
