timestamp,engine,reason,count
2026-08-25T08:36:57.911720,gemini,liquidity filter,60
2026-08-25T08:36:57.911731,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:36:57.911736,gemini,market data unavailable for TSCO (bid/ask spread missing),17
2026-08-25T08:36:57.911741,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:36:57.911745,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:36:57.911749,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:36:57.911753,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:36:57.911757,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:36:57.911761,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:36:57.911764,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:36:57.911768,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:36:57.911772,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:36:57.911775,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:36:57.911779,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:36:57.911783,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:36:57.911787,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:36:57.911790,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:36:57.911794,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:36:57.911798,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:36:57.911801,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:36:57.911805,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:36:57.911809,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:36:57.911812,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:36:57.911816,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:36:57.911820,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:36:57.911823,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:36:57.911827,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:36:57.911831,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:36:57.911834,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:36:57.911838,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:36:57.911842,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:36:57.911845,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:36:57.911849,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:36:57.911853,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:36:57.911856,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:36:57.911860,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:36:57.911864,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:36:57.911867,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:36:57.911871,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:36:57.911875,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:36:57.911878,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:36:57.911882,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:36:57.911886,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:36:57.911890,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:36:57.911893,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:36:57.911897,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:36:57.911900,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:36:57.911904,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:36:57.911908,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:36:57.911912,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:36:57.911917,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:36:57.911921,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:36:57.911925,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:36:57.911929,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:36:57.911932,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:36:57.911936,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:36:57.911939,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:36:57.911943,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:36:57.911947,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:36:57.911951,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:36:57.911954,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:36:57.911958,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:36:57.911962,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:36:57.911965,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:36:57.911969,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:36:57.911973,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:36:57.911977,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:36:57.911980,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:36:57.911984,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:36:57.911988,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:36:57.911991,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:36:57.911995,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:36:57.911998,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:36:57.912002,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:36:57.912006,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:36:57.912009,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:36:57.912013,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:36:57.912017,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:36:57.912021,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:36:57.912024,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:36:57.912028,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:36:57.912032,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
