timestamp,engine,reason,count
2026-09-09T01:42:36.395972,gemini,liquidity filter,113
2026-09-09T01:42:36.395992,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:42:36.395998,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:42:36.396003,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:42:36.396007,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:42:36.396012,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:42:36.396016,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:42:36.396020,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:42:36.396024,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:42:36.396027,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:42:36.396031,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:42:36.396035,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:42:36.396039,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:42:36.396043,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:42:36.396046,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:42:36.396050,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:42:36.396054,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:42:36.396058,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:42:36.396062,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:42:36.396065,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:42:36.396069,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:42:36.396073,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:42:36.396077,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:42:36.396080,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:42:36.396084,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:42:36.396088,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:42:36.396092,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:42:36.396095,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:42:36.396099,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:42:36.396103,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:42:36.396107,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:42:36.396111,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:42:36.396115,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:42:36.396119,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:42:36.396122,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:42:36.396126,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:42:36.396130,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:42:36.396134,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:42:36.396137,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:42:36.396141,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:42:36.396145,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:42:36.396149,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:42:36.396153,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:42:36.396156,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:42:36.396160,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:42:36.396164,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:42:36.396168,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:42:36.396172,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:42:36.396175,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:42:36.396179,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:42:36.396183,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:42:36.396186,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:42:36.396191,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:42:36.396194,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:42:36.396198,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:42:36.396202,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:42:36.396205,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:42:36.396209,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:42:36.396213,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:42:36.396217,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:42:36.396220,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:42:36.396224,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:42:36.396228,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:42:36.396232,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:42:36.396236,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:42:36.396240,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:42:36.396243,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:42:36.396247,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:42:36.396251,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:42:36.396255,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:42:36.396258,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:42:36.396262,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:42:36.396266,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:42:36.396270,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:42:36.396274,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:42:36.396278,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:42:36.396282,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:42:36.396286,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:42:36.396290,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:42:36.396293,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:42:36.396297,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:42:36.396301,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:42:36.396305,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:42:36.396308,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:42:36.396312,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:42:36.396316,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:42:36.396320,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:42:36.396328,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:42:36.396332,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:42:36.396336,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:42:36.396339,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:42:36.396343,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:42:36.396377,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:42:36.396381,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:42:36.396385,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:42:36.396388,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:42:36.396392,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:42:36.396396,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:42:36.396400,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T01:42:36.396404,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T01:42:36.396407,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T01:42:36.396411,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T01:42:36.396415,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T01:42:36.396419,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T01:42:36.396422,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T01:42:36.396426,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T01:42:36.396430,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T01:42:36.396433,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T01:42:36.396437,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T01:42:36.396442,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T01:42:36.396446,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T01:42:36.396450,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T01:42:36.396454,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T01:42:36.396457,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T01:42:36.396461,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T01:42:36.396465,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T01:42:36.396469,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T01:42:36.396473,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T01:42:36.396476,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T01:42:36.396480,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T01:42:36.396484,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T01:42:36.396488,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T01:42:36.396491,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T01:42:36.396495,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T01:42:36.396499,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T01:42:36.396503,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T01:42:36.396506,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T01:42:36.396510,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T01:42:36.396514,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T01:42:36.396518,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T01:42:36.396522,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T01:42:36.396525,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T01:42:36.396529,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T01:42:36.396533,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T01:42:36.396537,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T01:42:36.396540,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T01:42:36.396544,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T01:42:36.396548,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T01:42:36.396551,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T01:42:36.396555,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T01:42:36.396559,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T01:42:36.396563,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T01:42:36.396596,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T01:42:36.396601,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T01:42:36.396605,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T01:42:36.396609,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T01:42:36.396613,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T01:42:36.396616,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T01:42:36.396620,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T01:42:36.396624,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T01:42:36.396627,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T01:42:36.396631,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T01:42:36.396635,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T01:42:36.396639,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T01:42:36.396643,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T01:42:36.396646,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T01:42:36.396650,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T01:42:36.396654,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T01:42:36.396657,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T01:42:36.396661,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T01:42:36.396665,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T01:42:36.396668,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T01:42:36.396672,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T01:42:36.396676,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T01:42:36.396680,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T01:42:36.396684,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T01:42:36.396687,technical_fallback,liquidity filter,92
2026-09-09T01:42:36.396691,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T01:42:36.396695,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T01:42:36.396700,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T01:42:36.396705,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T01:42:36.396709,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T01:42:36.396714,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T01:42:36.396718,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T01:42:36.396722,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T01:42:36.396725,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T01:42:36.396729,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T01:42:36.396734,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T01:42:36.396738,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T01:42:36.396742,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T01:42:36.396746,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T01:42:36.396750,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T01:42:36.396754,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T01:42:36.396770,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T01:42:36.396774,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T01:42:36.396778,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T01:42:36.396782,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T01:42:36.396787,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T01:42:36.396791,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T01:42:36.396795,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T01:42:36.396798,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T01:42:36.396802,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T01:42:36.396806,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T01:42:36.396810,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T01:42:36.396814,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T01:42:36.396818,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T01:42:36.396822,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T01:42:36.396826,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T01:42:36.396830,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T01:42:36.396834,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T01:42:36.396838,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T01:42:36.396842,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T01:42:36.396846,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T01:42:36.396850,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T01:42:36.396854,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T01:42:36.396858,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T01:42:36.396863,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T01:42:36.396867,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
