timestamp,engine,reason,count
2026-09-01T19:44:58.923887,gemini,liquidity filter,72
2026-09-01T19:44:58.923897,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:44:58.923901,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:44:58.923906,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:44:58.923909,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:44:58.923913,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:44:58.923916,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:44:58.923919,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:44:58.923922,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:44:58.923925,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:44:58.923928,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:44:58.923931,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:44:58.923934,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:44:58.923937,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:44:58.923940,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:44:58.923943,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:44:58.923946,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:44:58.923949,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:44:58.923951,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:44:58.923954,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:44:58.923957,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:44:58.923960,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:44:58.923963,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:44:58.923966,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:44:58.923969,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:44:58.923972,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:44:58.923975,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:44:58.923978,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:44:58.923980,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:44:58.923984,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:44:58.923987,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:44:58.923989,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:44:58.923992,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T19:44:58.923995,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:44:58.923998,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:44:58.924001,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:44:58.924004,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:44:58.924007,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T19:44:58.924010,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:44:58.924013,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:44:58.924016,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:44:58.924018,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:44:58.924021,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:44:58.924024,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:44:58.924027,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:44:58.924030,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:44:58.924033,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:44:58.924035,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:44:58.924038,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:44:58.924041,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:44:58.924044,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:44:58.924047,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:44:58.924050,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:44:58.924053,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:44:58.924056,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:44:58.924058,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:44:58.924061,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:44:58.924064,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:44:58.924067,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:44:58.924070,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:44:58.924073,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:44:58.924076,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:44:58.924079,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:44:58.924082,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:44:58.924085,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:44:58.924088,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
