timestamp,engine,reason,count
2026-09-11T21:52:30.744021,gemini,liquidity filter,237
2026-09-11T21:52:30.744031,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T21:52:30.744036,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T21:52:30.744040,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T21:52:30.744043,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T21:52:30.744046,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T21:52:30.744049,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-11T21:52:30.744053,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T21:52:30.744056,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T21:52:30.744059,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T21:52:30.744062,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T21:52:30.744066,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T21:52:30.744069,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-11T21:52:30.744072,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T21:52:30.744076,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T21:52:30.744079,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T21:52:30.744082,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T21:52:30.744085,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T21:52:30.744088,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-11T21:52:30.744091,technical_fallback,liquidity filter,209
2026-09-11T21:52:30.744094,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-11T21:52:30.744097,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T21:52:30.744100,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-11T21:52:30.744104,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T21:52:30.744107,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T21:52:30.744110,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-11T21:52:30.744114,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T21:52:30.744117,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-11T21:52:30.744120,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-11T21:52:30.744123,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T21:52:30.744126,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-11T21:52:30.744129,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-11T21:52:30.744133,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-11T21:52:30.744136,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-11T21:52:30.744139,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-11T21:52:30.744142,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-11T21:52:30.744145,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T21:52:30.744148,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T21:52:30.744151,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T21:52:30.744154,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-11T21:52:30.744158,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-11T21:52:30.744161,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T21:52:30.744164,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T21:52:30.744167,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-11T21:52:30.744171,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
