timestamp,engine,reason,count
2026-09-11T09:26:41.153760,gemini,liquidity filter,48
2026-09-11T09:26:41.153776,gemini,market data unavailable for AAPL (bid/ask spread missing),45
2026-09-11T09:26:41.153782,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:26:41.153787,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-11T09:26:41.153791,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:26:41.153795,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:26:41.153799,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:26:41.153803,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:26:41.153807,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:26:41.153811,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:26:41.153815,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:26:41.153819,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:26:41.153822,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:26:41.153826,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:26:41.153830,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:26:41.153833,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:26:41.153837,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:26:41.153841,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:26:41.153845,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:26:41.153849,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:26:41.153852,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:26:41.153856,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:26:41.153859,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:26:41.153863,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:26:41.153867,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:26:41.153871,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:26:41.153875,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:26:41.153878,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:26:41.153882,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:26:41.153886,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:26:41.153889,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:26:41.153893,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:26:41.153897,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:26:41.153901,gemini,stale quote for AES (12515.941208s old; limit 180s),1
