timestamp,engine,reason,count
2026-09-21T23:36:29.949954,gemini,liquidity filter,172
2026-09-21T23:36:29.949969,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:36:29.949975,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:36:29.949979,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:36:29.949983,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:36:29.949987,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:36:29.949991,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:36:29.949995,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:36:29.949999,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:36:29.950003,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:36:29.950007,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:36:29.950010,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:36:29.950014,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:36:29.950018,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:36:29.950022,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:36:29.950025,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:36:29.950029,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:36:29.950033,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:36:29.950037,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:36:29.950040,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:36:29.950044,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:36:29.950048,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:36:29.950052,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:36:29.950056,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:36:29.950059,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:36:29.950063,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:36:29.950067,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:36:29.950071,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:36:29.950074,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:36:29.950078,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:36:29.950082,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:36:29.950086,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:36:29.950090,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:36:29.950093,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:36:29.950097,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:36:29.950101,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:36:29.950105,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:36:29.950108,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:36:29.950112,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:36:29.950116,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:36:29.950120,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:36:29.950123,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:36:29.950127,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:36:29.950131,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:36:29.950135,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:36:29.950138,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:36:29.950142,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:36:29.950146,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:36:29.950150,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:36:29.950153,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:36:29.950157,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:36:29.950161,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:36:29.950165,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:36:29.950169,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:36:29.950172,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:36:29.950176,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:36:29.950180,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:36:29.950184,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:36:29.950187,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:36:29.950191,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:36:29.950195,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:36:29.950199,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:36:29.950202,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:36:29.950206,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:36:29.950210,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:36:29.950214,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:36:29.950218,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:36:29.950222,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:36:29.950225,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:36:29.950229,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:36:29.950233,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:36:29.950236,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:36:29.950240,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:36:29.950244,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:36:29.950248,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:36:29.950252,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:36:29.950256,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:36:29.950260,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:36:29.950268,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:36:29.950272,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:36:29.950275,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:36:29.950279,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:36:29.950283,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:36:29.950286,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:36:29.950290,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:36:29.950294,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:36:29.950298,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:36:29.950301,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:36:29.950305,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:36:29.950309,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
