timestamp,engine,reason,count
2026-08-21T05:32:29.959073,gemini,liquidity filter,107
2026-08-21T05:32:29.959083,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:32:29.959090,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:32:29.959096,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:32:29.959102,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:32:29.959105,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:32:29.959108,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:32:29.959111,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:32:29.959115,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:32:29.959118,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:32:29.959121,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:32:29.959124,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:32:29.959127,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:32:29.959130,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:32:29.959133,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:32:29.959136,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:32:29.959138,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:32:29.959141,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:32:29.959144,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:32:29.959147,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:32:29.959150,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:32:29.959153,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:32:29.959156,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:32:29.959159,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:32:29.959162,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:32:29.959164,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:32:29.959167,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:32:29.959170,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:32:29.959173,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:32:29.959176,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:32:29.959179,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:32:29.959182,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:32:29.959185,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:32:29.959188,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:32:29.959190,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:32:29.959193,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:32:29.959196,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:32:29.959199,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:32:29.959202,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:32:29.959205,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:32:29.959207,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:32:29.959210,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:32:29.959213,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:32:29.959216,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:32:29.959219,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:32:29.959222,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:32:29.959224,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:32:29.959227,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:32:29.959230,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:32:29.959233,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:32:29.959236,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:32:29.959239,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:32:29.959242,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:32:29.959245,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:32:29.959248,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:32:29.959251,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:32:29.959254,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:32:29.959257,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:32:29.959260,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:32:29.959262,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:32:29.959265,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:32:29.959268,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:32:29.959271,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:32:29.959274,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:32:29.959277,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:32:29.959280,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:32:29.959283,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:32:29.959286,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:32:29.959288,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:32:29.959291,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:32:29.959294,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:32:29.959297,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:32:29.959300,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:32:29.959303,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:32:29.959306,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:32:29.959309,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:32:29.959312,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:32:29.959315,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:32:29.959318,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:32:29.959321,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:32:29.959323,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:32:29.959326,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:32:29.959329,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:32:29.959332,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:32:29.959335,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:32:29.959338,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:32:29.959341,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:32:29.959344,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:32:29.959347,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:32:29.959353,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:32:29.959356,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:32:29.959359,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:32:29.959381,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:32:29.959384,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:32:29.959387,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:32:29.959390,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:32:29.959393,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:32:29.959396,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:32:29.959399,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:32:29.959402,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:32:29.959405,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:32:29.959407,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:32:29.959410,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:32:29.959413,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:32:29.959416,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:32:29.959419,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:32:29.959422,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:32:29.959425,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:32:29.959428,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:32:29.959431,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:32:29.959433,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:32:29.959436,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:32:29.959439,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:32:29.959442,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:32:29.959445,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:32:29.959448,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:32:29.959451,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:32:29.959454,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:32:29.959456,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:32:29.959459,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:32:29.959462,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:32:29.959465,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:32:29.959468,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:32:29.959471,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:32:29.959474,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:32:29.959477,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:32:29.959480,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:32:29.959482,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:32:29.959485,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:32:29.959488,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:32:29.959491,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:32:29.959494,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:32:29.959497,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:32:29.959500,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:32:29.959502,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:32:29.959505,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:32:29.959508,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:32:29.959511,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:32:29.959514,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:32:29.959517,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:32:29.959520,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:32:29.959522,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:32:29.959525,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:32:29.959528,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:32:29.959531,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:32:29.959534,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:32:29.959537,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:32:29.959540,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
