timestamp,engine,reason,count
2026-09-03T11:26:43.094414,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T11:26:43.094461,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T11:26:43.094469,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:26:43.094473,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:26:43.094477,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:26:43.094481,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:26:43.094485,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:26:43.094489,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:26:43.094493,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:26:43.094497,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T11:26:43.094501,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:26:43.094505,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:26:43.094509,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:26:43.094513,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:26:43.094517,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:26:43.094520,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:26:43.094524,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:26:43.094528,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T11:26:43.094532,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:26:43.094536,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:26:43.094539,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:26:43.094543,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:26:43.094547,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:26:43.094551,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:26:43.094555,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:26:43.094559,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:26:43.094563,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:26:43.094567,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:26:43.094570,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:26:43.094574,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:26:43.094578,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:26:43.094582,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:26:43.094586,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:26:43.094590,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:26:43.094593,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:26:43.094597,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:26:43.094601,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:26:43.094605,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:26:43.094608,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:26:43.094612,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:26:43.094616,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:26:43.094620,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:26:43.094624,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:26:43.094627,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:26:43.094631,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:26:43.094635,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:26:43.094639,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:26:43.094642,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:26:43.094646,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:26:43.094650,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:26:43.094654,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:26:43.094658,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:26:43.094663,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:26:43.094667,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:26:43.094670,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:26:43.094674,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:26:43.094678,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
