timestamp,engine,reason,count
2026-09-21T16:58:54.517995,gemini,liquidity filter,65
2026-09-21T16:58:54.518005,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:58:54.518010,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:58:54.518014,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:58:54.518017,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:58:54.518020,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:58:54.518023,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:58:54.518026,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:58:54.518029,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:58:54.518032,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:58:54.518035,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:58:54.518038,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:58:54.518041,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:58:54.518044,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:58:54.518047,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:58:54.518051,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:58:54.518053,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:58:54.518057,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:58:54.518060,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:58:54.518063,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:58:54.518066,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:58:54.518069,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:58:54.518072,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:58:54.518090,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:58:54.518097,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:58:54.518102,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:58:54.518107,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:58:54.518113,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:58:54.518116,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:58:54.518119,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:58:54.518122,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:58:54.518125,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:58:54.518129,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:58:54.518132,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:58:54.518134,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:58:54.518137,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:58:54.518140,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:58:54.518143,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:58:54.518146,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:58:54.518149,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:58:54.518152,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:58:54.518155,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:58:54.518158,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:58:54.518161,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:58:54.518163,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:58:54.518166,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:58:54.518169,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:58:54.518172,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:58:54.518175,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:58:54.518178,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:58:54.518182,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:58:54.518185,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:58:54.518188,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:58:54.518191,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:58:54.518194,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:58:54.518197,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:58:54.518200,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:58:54.518203,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:58:54.518206,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:58:54.518209,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:58:54.518212,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:58:54.518215,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
