timestamp,engine,reason,count
2026-08-25T01:18:36.011281,gemini,liquidity filter,79
2026-08-25T01:18:36.011297,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:18:36.011304,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:18:36.011309,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:18:36.011313,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:18:36.011317,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:18:36.011321,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:18:36.011325,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:18:36.011329,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:18:36.011332,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:18:36.011336,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:18:36.011340,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:18:36.011344,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:18:36.011347,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:18:36.011351,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:18:36.011355,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:18:36.011359,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:18:36.011363,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:18:36.011366,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:18:36.011370,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:18:36.011374,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:18:36.011378,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:18:36.011381,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:18:36.011385,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:18:36.011389,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:18:36.011392,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:18:36.011396,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:18:36.011400,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:18:36.011404,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:18:36.011407,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:18:36.011411,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
