timestamp,engine,reason,count
2026-08-21T09:56:30.181802,gemini,liquidity filter,80
2026-08-21T09:56:30.181815,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:56:30.181821,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:56:30.181826,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:56:30.181830,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:56:30.181834,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:56:30.181838,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:56:30.181842,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:56:30.181846,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:56:30.181850,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:56:30.181854,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:56:30.181857,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:56:30.181861,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:56:30.181865,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:56:30.181869,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:56:30.181873,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:56:30.181876,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:56:30.181880,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:56:30.181884,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:56:30.181888,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:56:30.181891,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:56:30.181895,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:56:30.181899,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:56:30.181902,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:56:30.181906,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:56:30.181910,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:56:30.181914,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:56:30.181917,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:56:30.181921,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:56:30.181925,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T09:56:30.181928,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T09:56:30.181932,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T09:56:30.181936,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T09:56:30.181939,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:56:30.181943,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:56:30.181947,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:56:30.181950,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:56:30.181954,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T09:56:30.181958,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:56:30.181961,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:56:30.181965,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:56:30.181969,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:56:30.181973,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:56:30.181976,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:56:30.181980,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:56:30.181984,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:56:30.181987,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:56:30.181991,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:56:30.181995,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:56:30.181998,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
