timestamp,engine,reason,count
2026-09-17T00:02:40.783449,gemini,liquidity filter,188
2026-09-17T00:02:40.783464,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:02:40.783470,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:02:40.783474,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:02:40.783479,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:02:40.783483,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:02:40.783486,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:02:40.783490,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:02:40.783494,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:02:40.783498,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:02:40.783502,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:02:40.783505,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:02:40.783509,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:02:40.783513,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:02:40.783516,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:02:40.783520,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:02:40.783524,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:02:40.783528,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:02:40.783532,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:02:40.783535,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:02:40.783539,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:02:40.783543,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:02:40.783547,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:02:40.783550,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:02:40.783554,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:02:40.783558,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:02:40.783561,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:02:40.783565,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:02:40.783569,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:02:40.783572,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:02:40.783576,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:02:40.783580,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:02:40.783584,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:02:40.783588,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:02:40.783591,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:02:40.783595,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:02:40.783599,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:02:40.783602,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:02:40.783606,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:02:40.783610,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:02:40.783614,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:02:40.783617,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:02:40.783621,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:02:40.783625,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:02:40.783628,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:02:40.783632,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:02:40.783636,gemini,stale quote for CDW (253.128029s old; limit 180s),1
