timestamp,engine,reason,count
2026-08-28T12:26:37.280417,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:26:37.280436,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:26:37.280442,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:26:37.280447,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:26:37.280451,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:26:37.280455,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:26:37.280458,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:26:37.280462,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:26:37.280466,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:26:37.280470,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:26:37.280474,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:26:37.280478,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:26:37.280481,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:26:37.280485,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:26:37.280489,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:26:37.280492,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:26:37.280496,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:26:37.280500,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:26:37.280504,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:26:37.280507,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:26:37.280511,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:26:37.280515,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:26:37.280518,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:26:37.280522,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:26:37.280526,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:26:37.280530,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:26:37.280533,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:26:37.280537,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:26:37.280541,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:26:37.280545,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:26:37.280548,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:26:37.280552,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:26:37.280556,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:26:37.280560,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:26:37.280563,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:26:37.280567,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:26:37.280571,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:26:37.280574,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:26:37.280578,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:26:37.280582,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:26:37.280586,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:26:37.280589,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:26:37.280593,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:26:37.280597,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:26:37.280600,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:26:37.280604,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:26:37.280608,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:26:37.280611,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:26:37.280615,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:26:37.280619,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:26:37.280622,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:26:37.280626,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:26:37.280630,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:26:37.280634,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:26:37.280638,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:26:37.280641,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:26:37.280645,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:26:37.280649,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:26:37.280653,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:26:37.280656,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:26:37.280660,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:26:37.280664,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:26:37.280667,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:26:37.280671,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:26:37.280675,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:26:37.280679,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:26:37.280683,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:26:37.280687,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:26:37.280690,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:26:37.280694,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:26:37.280698,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:26:37.280702,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:26:37.280705,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:26:37.280709,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:26:37.280713,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:26:37.280717,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:26:37.280721,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:26:37.280725,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:26:37.280729,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:26:37.280733,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:26:37.280736,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:26:37.280740,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:26:37.280744,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:26:37.280747,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:26:37.280751,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:26:37.280755,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:26:37.280762,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:26:37.280766,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:26:37.280769,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:26:37.280773,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:26:37.280777,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:26:37.280780,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:26:37.280812,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:26:37.280816,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:26:37.280820,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:26:37.280824,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
