timestamp,engine,reason,count
2026-09-16T07:20:34.782695,gemini,liquidity filter,96
2026-09-16T07:20:34.782711,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:20:34.782718,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:20:34.782722,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:20:34.782726,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:20:34.782730,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:20:34.782734,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:20:34.782738,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:20:34.782741,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:20:34.782745,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:20:34.782749,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:20:34.782753,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:20:34.782756,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:20:34.782760,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:20:34.782764,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:20:34.782767,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:20:34.782771,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:20:34.782775,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:20:34.782779,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:20:34.782782,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:20:34.782786,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:20:34.782789,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:20:34.782793,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:20:34.782797,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:20:34.782801,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
