timestamp,engine,reason,count
2026-08-29T23:38:30.626086,gemini,liquidity filter,159
2026-08-29T23:38:30.626099,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T23:38:30.626106,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T23:38:30.626111,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T23:38:30.626116,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T23:38:30.626120,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T23:38:30.626124,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T23:38:30.626128,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T23:38:30.626132,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T23:38:30.626136,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T23:38:30.626140,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T23:38:30.626144,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T23:38:30.626148,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T23:38:30.626152,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T23:38:30.626156,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T23:38:30.626159,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T23:38:30.626163,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T23:38:30.626167,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T23:38:30.626171,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T23:38:30.626174,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T23:38:30.626178,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T23:38:30.626182,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T23:38:30.626186,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T23:38:30.626189,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T23:38:30.626193,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T23:38:30.626197,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T23:38:30.626200,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T23:38:30.626204,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T23:38:30.626208,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T23:38:30.626211,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T23:38:30.626215,gemini,stale quote for NWS (513.926964s old; limit 180s),1
