timestamp,engine,reason,count
2026-09-15T13:16:43.820036,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:16:43.820053,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:16:43.820059,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:16:43.820063,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:16:43.820068,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:16:43.820072,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:16:43.820075,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:16:43.820080,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:16:43.820084,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:16:43.820088,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:16:43.820092,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:16:43.820095,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:16:43.820100,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:16:43.820104,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:16:43.820107,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:16:43.820111,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:16:43.820115,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:16:43.820120,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:16:43.820123,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:16:43.820128,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:16:43.820132,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:16:43.820136,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:16:43.820140,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:16:43.820145,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:16:43.820149,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:16:43.820153,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:16:43.820157,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:16:43.820161,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:16:43.820165,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:16:43.820169,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:16:43.820173,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:16:43.820177,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:16:43.820181,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:16:43.820185,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:16:43.820189,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:16:43.820193,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:16:43.820198,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:16:43.820202,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:16:43.820206,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:16:43.820210,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:16:43.820214,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:16:43.820218,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
