timestamp,engine,reason,count
2026-09-01T11:01:05.374050,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:01:05.374069,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:01:05.374074,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:01:05.374079,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:01:05.374084,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:01:05.374088,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:01:05.374092,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:01:05.374096,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:01:05.374100,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:01:05.374103,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:01:05.374107,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:01:05.374111,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:01:05.374115,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:01:05.374119,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:01:05.374122,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:01:05.374126,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:01:05.374130,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:01:05.374134,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:01:05.374138,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:01:05.374141,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:01:05.374145,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:01:05.374149,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:01:05.374153,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:01:05.374156,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:01:05.374160,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:01:05.374164,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:01:05.374167,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:01:05.374171,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:01:05.374175,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:01:05.374178,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
